41.68676,-91.58593
41.68675,-91.5849
41.68673,-91.58391
41.68672,-91.5829
41.68671,-91.58235
41.6867,-91.58228
41.68667,-91.58223
41.68664,-91.58222
41.68658,-91.58221
41.68516,-91.58223
41.68435,-91.58224
41.6841099,-91.58223
41.6837,-91.58219
41.68322,-91.58214
41.68305,-91.58212
41.68289,-91.58212
41.68279,-91.58214
41.68269,-91.58219
41.68259,-91.58226
41.6825,-91.58234
41.68242,-91.58238
41.68232,-91.58239
41.68188,-91.5824
;
41.66949,-91.56666
41.6695,-91.56673
41.6695,-91.56679
41.66951,-91.56687
41.66957,-91.56706
41.66981,-91.56788
41.67021,-91.56923
41.67067,-91.57083
41.67098,-91.57189
41.67102,-91.57194
41.67105,-91.57196
41.67111,-91.57196
41.67143,-91.57183
41.67148,-91.5717899
41.67151,-91.57174
41.67153,-91.5717
41.67155,-91.57161
41.6716,-91.57149
41.67167,-91.57141
41.67175,-91.57132
41.6718199,-91.57129
41.67189,-91.57127
41.67196,-91.57127
41.67204,-91.57126
41.67292,-91.57124
41.67337,-91.57125
41.67348,-91.57126
41.6736,-91.57128
41.67377,-91.57128
41.67399,-91.57127
41.67404,-91.57128
41.6740799,-91.5712999
41.6741,-91.57134
41.67412,-91.57145
41.67422,-91.57253
41.67433,-91.57361
41.67448,-91.5752399
41.67455,-91.57589
41.6746399,-91.57687
41.67471,-91.57755
41.67474,-91.57785
41.67477,-91.57799
41.67481,-91.57812
;
41.67481,-91.57812
41.67487,-91.57828
41.67495,-91.57845
41.6752899,-91.57914
41.67581,-91.58017
41.6761399,-91.58085
41.67648,-91.58151
41.67693,-91.5824
41.67733,-91.58319
41.67771,-91.58394
41.67814,-91.58479
41.67848,-91.58545
41.67884,-91.58618
41.67893,-91.58639
41.679,-91.58655
41.67906,-91.58676
41.67912,-91.5869699
41.67936,-91.58792
41.67975,-91.5895
41.68006,-91.59075
41.68014,-91.5909999
41.68016,-91.59103
41.6802,-91.59106
41.68025,-91.59106
41.68031,-91.59105
41.68062,-91.59089
41.68096,-91.5907299
41.6816,-91.59043
41.6816699,-91.59041
41.68176,-91.59042
41.68184,-91.59045
41.68191,-91.59049
41.6819599,-91.59054
41.68201,-91.59062
41.6820499,-91.5907299
41.68228,-91.59156
41.6823,-91.59163
41.68232,-91.59165
41.68234,-91.5916699
41.68239,-91.59166
41.68246,-91.59163
41.68258,-91.59156
41.68268,-91.59147
41.6828,-91.59133
41.68287,-91.59117
41.68291,-91.59104
41.68294,-91.59092
41.68295,-91.59075
41.68295,-91.5905499
41.68296,-91.5903699
41.683,-91.59022
41.68304,-91.59011
41.6831,-91.59001
41.68315,-91.58993
41.68323,-91.58986
41.68332,-91.58981
41.68344,-91.58978
41.6836399,-91.58974
41.68373,-91.58972
41.68377,-91.58972
41.68381,-91.58974
41.6838399,-91.58977
41.68385,-91.58982
41.68387,-91.59129
41.68387,-91.59142
41.68386,-91.59156
41.6838399,-91.5917599
41.68379,-91.59212
41.6835499,-91.59388
;
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53553
41.6601799,-91.53569
41.6601799,-91.53583
41.66017,-91.53591
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53746
41.66016,-91.53752
41.66019,-91.53757
41.66023,-91.53761
41.66029,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.66111,-91.5376299
41.6612099,-91.53764
41.66126,-91.53766
41.6613,-91.53769
41.66132,-91.53773
41.66134,-91.53779
41.66135,-91.53786
41.66135,-91.5380799
41.66135,-91.5385
41.66133,-91.53935
41.66131,-91.54056
41.66128,-91.54201
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.54601
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54862
;
41.68349,-91.5943
41.68344,-91.59468
41.68343,-91.59475
41.68344,-91.59482
41.6834599,-91.59488
41.68349,-91.59493
41.68353,-91.59495
41.68357,-91.59495
41.6836399,-91.59492
41.6840199,-91.59475
41.68499,-91.59432
41.68526,-91.59421
41.68564,-91.59403
41.68638,-91.59371
41.6865,-91.59367
41.68658,-91.59365
41.68666,-91.59365
41.68672,-91.59367
41.68691,-91.59371
41.68722,-91.5937299
41.68788,-91.5937299
41.68794,-91.59374
41.68798,-91.59376
41.688,-91.5938
41.68802,-91.59384
41.68801,-91.59402
41.68799,-91.5942
41.68794,-91.59442
41.6879,-91.59459
41.68785,-91.59482
41.68782,-91.5949399
41.6878,-91.59509
41.6877799,-91.59526
41.68777,-91.59547
41.68776,-91.59565
41.68777,-91.59583
41.68779,-91.59602
41.68783,-91.59624
41.6878699,-91.59639
41.68791,-91.59656
41.688,-91.59684
41.68806,-91.59704
41.68812,-91.59727
41.68816,-91.59746
41.68819,-91.59764
41.6882,-91.59802
41.68822,-91.59939
41.68823,-91.59984
41.68824,-91.60033
41.68823,-91.6005
41.68822,-91.60066
41.68819,-91.60084
41.68813,-91.60117
41.68803,-91.6016099
41.68801,-91.60177
41.68799,-91.6019
41.68798,-91.60204
41.68798,-91.60239
41.68799,-91.60321
41.68801,-91.60327
41.68803,-91.6033
41.68807,-91.60332
41.68814,-91.60332
41.68841,-91.60333
41.68848,-91.60333
41.68855,-91.60334
41.68861,-91.60336
41.68865,-91.60335
41.68868,-91.60333
41.68871,-91.60329
41.68876,-91.60309
41.68906,-91.60209
41.68939,-91.60097
41.68972,-91.59985
41.68974,-91.59981
41.68977,-91.59978
41.6898,-91.59977
41.68983,-91.59977
41.68994,-91.59978
41.69012,-91.59981
41.69015,-91.5998199
41.69018,-91.59985
41.69018,-91.59989
41.69018,-91.59998
41.69012,-91.60053
;
41.68188,-91.5824
41.68181,-91.5824
41.68177,-91.58238
41.68175,-91.58236
41.68173,-91.58231
41.68172,-91.58156
41.68172,-91.58056
41.68169,-91.58048
41.68166,-91.58043
41.68161,-91.58039
41.68152,-91.58037
41.68143,-91.58035
41.68127,-91.58036
41.68024,-91.58039
41.67939,-91.58041
41.67855,-91.58043
41.6784899,-91.58042
41.67844,-91.58039
41.67842,-91.58035
41.67841,-91.5803
41.6784,-91.5792699
41.67839,-91.57843
41.67839,-91.57825
41.67837,-91.57802
41.67827,-91.57696
41.67817,-91.57585
41.67807,-91.57487
41.67798,-91.57399
41.67795,-91.5737
41.67792,-91.57334
41.67789,-91.57306
41.67787,-91.57295
41.67784,-91.57286
41.67779,-91.57274
41.67774,-91.5726
41.67771,-91.57247
41.67771,-91.57231
41.67768,-91.57135
41.67766,-91.57065
41.67765,-91.5702
41.67765,-91.57002
41.6776399,-91.56988
41.67763,-91.56981
41.6776,-91.56976
41.6775499,-91.56974
41.67748,-91.56973
41.67649,-91.56975
41.67642,-91.56975
41.67637,-91.56973
41.67635,-91.5697
41.67634,-91.56962
41.67635,-91.5693
41.67636,-91.56889
;
41.6835499,-91.59388
41.68349,-91.5943
;
41.67636,-91.56889
41.6764,-91.56746
41.67644,-91.56625
41.67644,-91.56619
41.67641,-91.56614
41.67638,-91.5661
41.67634,-91.56609
41.67629,-91.56608
41.67601,-91.56609
41.67587,-91.56609
41.6756699,-91.56609
41.67547,-91.56607
41.67532,-91.56605
41.67508,-91.56601
41.67448,-91.56588
41.6743,-91.56587
41.67415,-91.56586
41.67394,-91.56583
41.6736999,-91.56579
41.67346,-91.56572
41.67331,-91.56568
41.67312,-91.56563
41.67261,-91.5655699
41.67174,-91.56556
41.67054,-91.56554
41.67025,-91.56554
41.66977,-91.56552
41.66968,-91.56552
41.6696,-91.56553
41.66954,-91.56554
41.66946,-91.5655699
41.66937,-91.56562
41.66926,-91.56568
41.66921,-91.56571
41.66916,-91.56574
41.6691,-91.56575
41.66905,-91.56575
41.6689999,-91.56573
41.66896,-91.56571
41.66892,-91.56567
41.66887,-91.56555
41.66883,-91.56546
41.66879,-91.5653899
41.66875,-91.56532
41.66867,-91.56513
41.66866,-91.56507
41.66864,-91.565
41.66863,-91.56493
41.66862,-91.56488
41.66847,-91.56453
41.66804,-91.56354
41.66769,-91.56268
41.66725,-91.56159
41.66684,-91.56061
41.6662899,-91.55924
41.66594,-91.5582699
41.66576,-91.5577
41.66563,-91.55716
41.66551,-91.5565699
41.66545,-91.55612
41.66542,-91.55585
41.6654,-91.55577
41.66537,-91.55569
41.66533,-91.55558
41.66525,-91.55535
41.66516,-91.55513
41.66507,-91.55497
41.66496,-91.5548
41.66484,-91.55463
41.66471,-91.55446
41.66458,-91.5543
41.66448,-91.55416
41.6643199,-91.5539
41.66421,-91.55372
41.6641199,-91.5535699
41.66401,-91.5533899
41.6639399,-91.55323
41.66388,-91.55309
41.66383,-91.55293
41.66377,-91.55265
41.66368,-91.55213
41.66352,-91.5512
41.66348,-91.55099
41.66339,-91.55051
41.66336,-91.5504
41.66331,-91.55029
41.66325,-91.55019
41.66319,-91.55009
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54933
41.6625,-91.54919
41.66249,-91.54905
41.6625,-91.54893
41.6625299,-91.54877
41.66255,-91.5487
41.66257,-91.54862
41.66259,-91.54856
41.66263,-91.54845
41.66264,-91.54841
;
41.66267,-91.54862
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66323,-91.55006
41.66329,-91.55017
41.66335,-91.55026
41.6634,-91.55037
41.66343,-91.5504799
41.66352,-91.55096
41.66357,-91.55124
41.66372,-91.5521
41.66381,-91.55262
41.66387,-91.5528999
41.66397,-91.55321
41.66399,-91.55329
41.66398,-91.55336
41.66396,-91.55343
41.66387,-91.55351
41.66339,-91.55385
41.66321,-91.55398
41.66307,-91.55407
41.66297,-91.55413
41.66284,-91.55418
41.66229,-91.55436
41.66225,-91.55438
41.66221,-91.5544
41.6622,-91.55444
41.66219,-91.5545
41.66224,-91.55474
41.66231,-91.55505
41.66242,-91.55546
41.66254,-91.55591
41.66269,-91.5565
41.66297,-91.5575
41.66319,-91.55832
41.66327,-91.5585399
41.66335,-91.55874
41.66343,-91.55889
41.66354,-91.55905
41.66364,-91.55917
41.66377,-91.55928
41.66391,-91.55937
41.6640299,-91.55944
41.66418,-91.5594799
41.66434,-91.55951
41.66448,-91.55951
41.6646,-91.5595
41.66473,-91.55946
41.6648799,-91.5593899
41.66505,-91.55928
41.66522,-91.5591199
41.66539,-91.55889
41.6656199,-91.55847
41.6658199,-91.55814
41.66587,-91.55811
41.66592,-91.55811
41.66598,-91.55812
41.66603,-91.55815
41.66607,-91.55819
41.6661,-91.55823
41.66614,-91.55828
41.66616,-91.55834
41.66621,-91.55847
41.66623,-91.5585399
41.66623,-91.55859
41.66624,-91.55866
41.6664699,-91.55928
41.66704,-91.56067
41.66776,-91.56246
41.6683,-91.5638
41.66856,-91.5643599
41.66886,-91.56506
41.66904,-91.56551
41.66932,-91.56627
41.66937,-91.56635
41.66941,-91.56644
41.66945,-91.56652
41.66949,-91.56666
;
41.66266,-91.54839
41.66269,-91.54833
41.66273,-91.54829
41.66276,-91.54822
41.66284,-91.54797
41.66295,-91.54765
41.66305,-91.54736
41.66312,-91.54714
41.66319,-91.54686
41.66324,-91.54657
41.66328,-91.54628
41.66331,-91.546
41.66332,-91.5457
41.66333,-91.54544
41.66332,-91.54539
41.66331,-91.54533
41.66329,-91.54528
41.66328,-91.54522
41.66328,-91.5451099
41.66328,-91.5450199
41.6633,-91.54495
41.66331,-91.54489
41.66331,-91.54481
41.6633,-91.54449
41.66329,-91.54424
41.66328,-91.54405
41.66326,-91.54391
41.66321,-91.54379
41.66316,-91.54371
41.6630899,-91.54365
41.6629999,-91.54359
41.6629,-91.54357
41.6628,-91.54358
41.66266,-91.5436
41.66249,-91.5436299
41.66223,-91.54367
41.66195,-91.54371
41.66179,-91.5437199
41.6616799,-91.5437
41.66154,-91.5436
41.66143,-91.54345
41.66132,-91.54326
41.66127,-91.5431
41.66122,-91.5429599
41.6612,-91.5427799
41.66119,-91.5425
41.6612,-91.54198
41.6612,-91.54132
41.6612,-91.54095
41.6612,-91.54065
41.6612,-91.54049
41.6612,-91.54034
41.66119,-91.53994
41.6612099,-91.53925
41.66123,-91.53892
41.66124,-91.5378999
41.66125,-91.5378
41.66126,-91.53774
41.66128,-91.5377
41.66132,-91.53766
41.66138,-91.53764
41.66149,-91.5376299
41.66236,-91.53762
41.66242,-91.53759
41.66246,-91.53755
41.66248,-91.53749
41.66248,-91.53742
41.66246,-91.53579
41.66246,-91.53484
41.66246,-91.53476
41.6624399,-91.5347
41.66242,-91.53466
41.66238,-91.53465
41.66195,-91.53466
41.66125,-91.53467
;
41.66125,-91.53467
41.66077,-91.53469
