41.68814,-91.59802
41.68813,-91.59775
41.68812,-91.59755
41.68807,-91.59729
41.68802,-91.59711
41.68795,-91.59688
41.68793,-91.59684
41.68791,-91.5968199
41.68788,-91.59681
41.68784,-91.59681
41.68752,-91.59699
41.68676,-91.59738
41.68621,-91.5976699
41.68615,-91.5977
41.68609,-91.59772
41.68602,-91.59773
41.68594,-91.59772
41.6857,-91.59769
41.6856099,-91.5976699
41.68551,-91.5976699
41.6851,-91.5976699
41.6850499,-91.5976699
41.68501,-91.59765
41.68499,-91.59761
41.68498,-91.59756
41.685,-91.59729
41.68516,-91.59621
41.68532,-91.59508
41.68537,-91.59472
41.68537,-91.59459
41.68537,-91.59446
41.68535,-91.59435
41.68533,-91.5943099
41.6853,-91.59429
41.68525,-91.59429
41.6850499,-91.59437
41.684,-91.59484
41.68359,-91.59502
41.68354,-91.59503
41.6835,-91.59502
41.68347,-91.595
41.68344,-91.59496
41.68341,-91.5949
41.6834,-91.59484
41.68339,-91.59477
41.68339,-91.5946699
;
41.68339,-91.5946699
41.68342,-91.59443
41.68351,-91.59383
41.68373,-91.5922
41.68378,-91.59184
41.68381,-91.59165
41.68382,-91.5914899
41.68382,-91.59121
41.6838,-91.58991
41.68379,-91.58986
41.68376,-91.58982
41.68372,-91.5898
41.68367,-91.5898
41.68347,-91.58985
41.68335,-91.58987
41.68326,-91.58992
41.68318,-91.59
41.68313,-91.59007
41.68307,-91.59017
41.68303,-91.59029
41.68301,-91.59041
41.683,-91.59063
41.6829899,-91.5908199
41.68297,-91.59098
41.68294,-91.59111
41.6828999,-91.59124
41.68283,-91.59139
41.68271,-91.59154
41.6826099,-91.59162
41.68249,-91.59169
41.6824,-91.59173
41.68234,-91.59174
41.68229,-91.59173
41.68225,-91.59169
41.6822299,-91.59164
41.68198,-91.5907
41.68194,-91.59065
41.6819,-91.59061
41.68184,-91.59059
41.68178,-91.59059
41.68169,-91.59061
41.68141,-91.59074
41.6809299,-91.59098
41.68057,-91.59114
41.68028,-91.59126
41.68021,-91.59127
41.6801699,-91.59125
41.68014,-91.59121
41.6801,-91.59111
41.68001,-91.59075
41.6796999,-91.5895
41.67941,-91.58833
41.67907,-91.5869699
41.67901,-91.58676
41.67894,-91.58655
41.67888,-91.58639
41.67879,-91.58618
41.67841,-91.58545
41.67808,-91.58479
41.67784,-91.58434
41.67749,-91.58363
41.67697,-91.5825799
41.67643,-91.58151
41.67608,-91.58085
41.67574,-91.58017
41.67523,-91.57914
41.67488,-91.57843
;
41.67488,-91.57843
41.6748199,-91.57831
41.67477,-91.57819
41.6747299,-91.57801
41.6747,-91.57785
41.67466,-91.57755
41.6746,-91.57688
41.67454,-91.57634
41.67444,-91.5752399
41.67434,-91.5742099
41.6741699,-91.57253
41.67407,-91.57145
41.67393,-91.56997
41.67376,-91.56817
41.67363,-91.56696
41.67355,-91.56601
41.67354,-91.56592
41.67352,-91.56584
41.6735,-91.56578
41.67346,-91.56574
41.6734099,-91.56572
41.67331,-91.56568
41.67312,-91.56563
;
41.67648,-91.56662
41.67645,-91.5674499
;
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53553
41.6601799,-91.53569
41.6601799,-91.53583
41.66017,-91.53591
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53746
41.66016,-91.53752
41.66019,-91.53757
41.66023,-91.53761
41.66029,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.66111,-91.5376299
41.6612099,-91.53764
41.66126,-91.53766
41.6613,-91.53769
41.66132,-91.53773
41.66134,-91.53779
41.66135,-91.53786
41.66135,-91.5380799
41.66135,-91.5385
41.66133,-91.53935
41.66131,-91.54056
41.66128,-91.54201
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.54601
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54862
;
41.67645,-91.5674499
41.67643,-91.56819
41.6764,-91.5692399
41.67639,-91.56956
41.6764,-91.56964
41.67642,-91.56967
41.67647,-91.56969
41.67665,-91.56969
41.67753,-91.56967
41.67759,-91.56968
41.67763,-91.56971
41.67766,-91.56976
41.67769,-91.56982
41.67769,-91.56996
41.6777,-91.57015
41.67771,-91.57059
41.6777299,-91.57129
41.67775,-91.57225
41.67776,-91.57241
41.67778,-91.57254
41.67783,-91.57268
41.67789,-91.5728
41.67792,-91.57289
41.67794,-91.5729999
41.67795,-91.57311
41.67796,-91.5732699
41.67798,-91.5734499
41.6780199,-91.57393
41.6781,-91.57462
41.6781999,-91.57578
41.67831,-91.5769
41.67842,-91.5779699
41.67843,-91.5781499
41.67843,-91.57836
41.67845,-91.57921
41.67846,-91.58027
41.67847,-91.58034
41.6785,-91.58037
41.67855,-91.58038
41.67944,-91.58034
41.68029,-91.58033
41.68131,-91.5803
41.68148,-91.58029
41.68157,-91.58031
41.68164,-91.58034
41.68169,-91.58039
41.68172,-91.58043
41.68174,-91.5805
41.68176,-91.58058
41.68177,-91.5815
41.68178,-91.58225
41.6818,-91.58229
41.68182,-91.58232
41.68185,-91.58233
41.68194,-91.58233
;
41.67312,-91.56563
41.67261,-91.5655699
41.67174,-91.56556
41.67054,-91.56554
41.67025,-91.56554
41.66977,-91.56552
41.66968,-91.56552
41.6696,-91.56553
41.66954,-91.56554
41.66946,-91.5655699
41.66937,-91.56562
41.66926,-91.56568
41.66921,-91.56571
41.66916,-91.56574
41.6691,-91.56575
41.66905,-91.56575
41.6689999,-91.56573
41.66896,-91.56571
41.66892,-91.56567
41.66887,-91.56555
41.66883,-91.56546
41.66879,-91.5653899
41.66875,-91.56532
41.66867,-91.56513
41.66866,-91.56507
41.66864,-91.565
41.66863,-91.56493
41.66862,-91.56488
41.66847,-91.56453
41.66804,-91.56354
41.66769,-91.56268
41.66725,-91.56159
41.66684,-91.56061
41.6662899,-91.55924
41.66594,-91.5582699
41.66576,-91.5577
41.66563,-91.55716
41.66551,-91.5565699
41.66545,-91.55612
41.66542,-91.55585
41.6654,-91.55577
41.66537,-91.55569
41.66533,-91.55558
41.66525,-91.55535
41.66516,-91.55513
41.66507,-91.55497
41.66496,-91.5548
41.66484,-91.55463
41.66471,-91.55446
41.66458,-91.5543
41.66448,-91.55416
41.6643199,-91.5539
41.66421,-91.55372
41.6641199,-91.5535699
41.66401,-91.5533899
41.6639399,-91.55323
41.66388,-91.55309
41.66383,-91.55293
41.66377,-91.55265
41.66368,-91.55213
41.66352,-91.5512
41.66348,-91.55099
41.66339,-91.55051
41.66336,-91.5504
41.66331,-91.55029
41.66325,-91.55019
41.66319,-91.55009
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54933
41.6625,-91.54919
41.66249,-91.54905
41.6625,-91.54893
41.6625299,-91.54877
41.66255,-91.5487
41.66257,-91.54862
41.66259,-91.54856
41.66263,-91.54845
41.66264,-91.54841
;
41.68194,-91.58233
41.68236,-91.58232
41.68246,-91.5823
41.68253,-91.58225
41.6826099,-91.58219
41.68269,-91.58211
41.68278,-91.58206
41.68292,-91.58205
41.68309,-91.58205
41.68326,-91.58207
41.68374,-91.58212
41.68415,-91.58216
41.68439,-91.5821799
41.68521,-91.58216
41.68662,-91.58214
41.68668,-91.58215
41.68671,-91.58216
41.68674,-91.5822
41.68676,-91.58226
41.68676,-91.58283
41.68678,-91.58384
41.68679,-91.58485
41.68681,-91.58601
41.68683,-91.58771
41.68685,-91.58869
41.68685,-91.58949
41.68686,-91.58983
41.68688,-91.59017
41.6869,-91.59036
41.6869299,-91.59052
41.68698,-91.59072
41.68704,-91.5909
41.68712,-91.59107
41.68719,-91.59118
41.68727,-91.5913
41.6873999,-91.5914899
41.68748,-91.5916
41.68754,-91.59171
41.68761,-91.5918499
41.68765,-91.592
41.68772,-91.59223
41.68786,-91.59275
41.68793,-91.59301
41.68798,-91.5932
41.68801,-91.59342
41.68802,-91.5936399
41.68802,-91.59384
41.68801,-91.59402
41.68799,-91.5942
41.68794,-91.59442
41.6879,-91.59459
41.68785,-91.59482
41.68782,-91.5949399
41.6878,-91.59509
41.6877799,-91.59526
41.68777,-91.59547
41.68776,-91.59565
41.68777,-91.59583
41.68779,-91.59602
41.68783,-91.59624
41.6878699,-91.59639
41.68791,-91.59656
;
41.68791,-91.59656
41.688,-91.59684
41.68806,-91.59704
41.68812,-91.59727
41.68816,-91.59746
41.68819,-91.59764
41.6882,-91.59802
41.68822,-91.59939
41.68823,-91.59984
41.68824,-91.60033
41.68823,-91.6005
41.68822,-91.60066
41.68819,-91.60084
41.68813,-91.60117
41.68803,-91.6016099
41.68801,-91.60177
41.68799,-91.6019
41.68798,-91.60204
41.68798,-91.60239
41.68799,-91.60321
41.68801,-91.60327
41.68803,-91.6033
41.68807,-91.60332
41.68814,-91.60332
41.68841,-91.60333
41.68848,-91.60333
41.68855,-91.60334
41.68861,-91.60336
41.68865,-91.60335
41.68868,-91.60333
41.68871,-91.60329
41.68876,-91.60309
41.68906,-91.60209
41.68939,-91.60097
41.68972,-91.59985
41.68974,-91.59981
41.68977,-91.59978
41.6898,-91.59977
41.68983,-91.59977
41.68994,-91.59978
41.69012,-91.59981
41.69015,-91.5998199
41.69018,-91.59985
41.69018,-91.59989
41.69018,-91.59998
41.69012,-91.60053
