41.65836,-91.58022
41.65822,-91.58022
41.6581,-91.58023
41.65801,-91.58025
41.65794,-91.58027
41.65786,-91.58032
41.65781,-91.58037
41.65776,-91.58043
41.65772,-91.58053
41.65769,-91.58062
41.65768,-91.58072
41.65769,-91.5809
41.6577,-91.58146
41.65772,-91.5816
41.6577399,-91.58171
41.65778,-91.58181
41.65784,-91.58193
41.65797,-91.5821
41.65825,-91.5825
41.65828,-91.5825
41.65831,-91.5825
41.65834,-91.58249
41.65841,-91.58241
41.65848,-91.58233
41.65856,-91.58225
41.65867,-91.5821799
41.65878,-91.58212
41.65891,-91.58207
41.65905,-91.58205
41.65917,-91.58203
41.65928,-91.58204
41.65937,-91.58205
41.65948,-91.58208
41.6596199,-91.58213
41.65973,-91.5821799
41.6599,-91.58226
41.66005,-91.5823
41.66022,-91.58233
41.66036,-91.58235
41.66049,-91.58234
41.66073,-91.58231
41.66092,-91.58225
41.66106,-91.5822
41.66122,-91.58213
41.66137,-91.58208
41.66153,-91.58203
41.66167,-91.5819999
41.66181,-91.58198
41.66191,-91.58198
41.66201,-91.58197
41.66212,-91.58197
41.66225,-91.58198
41.66241,-91.58201
41.66258,-91.58204
41.6628,-91.58212
41.6629099,-91.58217
41.66304,-91.58222
41.66321,-91.5823
41.66339,-91.58238
41.6634699,-91.58241
41.66355,-91.58243
41.66363,-91.58244
41.66371,-91.58243
41.66379,-91.58242
41.66387,-91.5824
41.66393,-91.58237
41.66401,-91.58232
41.66409,-91.58226
41.66416,-91.5821799
41.66422,-91.58211
41.66427,-91.58204
41.66431,-91.58196
41.66435,-91.58187
41.66438,-91.58179
41.6644099,-91.58169
41.66443,-91.5816
41.66444,-91.58149
41.66444,-91.58138
41.66444,-91.58121
41.66443,-91.5799399
41.66442,-91.57921
;
41.66153,-91.57998
41.66155,-91.58086
41.66156,-91.58157
41.66158,-91.5819
41.6615899,-91.58194
41.66161,-91.58198
41.66163,-91.5819999
41.66167,-91.5819999
41.66181,-91.58198
41.66191,-91.58198
41.66201,-91.58197
41.66212,-91.58197
41.66225,-91.58198
41.66241,-91.58201
41.66258,-91.58204
41.6628,-91.58212
41.6629099,-91.58217
41.66304,-91.58222
41.66321,-91.5823
41.66339,-91.58238
41.6634699,-91.58241
41.66355,-91.58243
41.66363,-91.58244
41.66371,-91.58243
41.66379,-91.58242
41.66387,-91.5824
41.66393,-91.58237
41.66402,-91.58233
41.66406,-91.58233
41.6641,-91.58234
41.66413,-91.58237
41.66415,-91.5824
41.66419,-91.58249
41.66422,-91.58261
41.66425,-91.58274
41.66426,-91.58289
41.66427,-91.5830299
41.66426,-91.58323
41.66424,-91.5833
41.66421,-91.58335
41.66416,-91.58339
41.6641,-91.5834
41.66402,-91.58342
41.66391,-91.58344
41.66375,-91.58346
;
41.66442,-91.57842
41.66442,-91.57775
41.66442,-91.57701
41.6644099,-91.5760899
41.6644099,-91.5754
41.6644099,-91.5748799
41.6644,-91.57478
41.66439,-91.57471
41.66437,-91.57463
41.66435,-91.5745
41.66431,-91.57435
41.66428,-91.57426
41.66422,-91.57411
41.66414,-91.5739399
41.66391,-91.57347
41.66388,-91.5734
41.66386,-91.57334
41.6638499,-91.57328
41.66387,-91.57321
41.66389,-91.57316
41.6639399,-91.5730899
41.66407,-91.5729099
41.66415,-91.57278
41.66422,-91.57265
41.66429,-91.57249
41.66435,-91.57236
41.66443,-91.57211
41.66451,-91.57183
41.66465,-91.57131
41.66474,-91.57098
41.66481,-91.57077
41.66489,-91.57054
41.66499,-91.57035
41.6651,-91.57017
41.66524,-91.56998
41.66539,-91.56982
41.66552,-91.56971
41.66563,-91.56963
41.6661,-91.5693299
41.6666,-91.569
41.6668499,-91.56882
41.66704,-91.56866
41.66717,-91.56854
41.66727,-91.56844
41.6674099,-91.56826
41.66754,-91.56806
41.66773,-91.56773
41.6679699,-91.5672699
41.66842,-91.56636
41.6685299,-91.56612
41.66862,-91.566
41.6687299,-91.56588
41.66883,-91.56578
41.66886,-91.56573
41.66888,-91.5657
41.66889,-91.56562
41.66887,-91.56555
41.66883,-91.56546
41.66879,-91.5653899
;
41.66002,-91.55134
41.659935,-91.551288
41.659807,-91.551284
41.659623,-91.551339
41.659569,-91.551692
41.659147,-91.552713
41.658837,-91.553396
41.658675,-91.553636
41.658494,-91.553828
41.658351,-91.553798
41.658155,-91.553607
41.657419,-91.552532
41.657291,-91.552267
41.657272,-91.551997
41.657218,-91.551854
41.657036,-91.551786
41.656927,-91.551849
41.65693,-91.55214
41.65693,-91.55311
41.65695,-91.55386
41.65695,-91.5542399
41.65695,-91.55456
41.65695,-91.55479
41.65694,-91.55492
41.65691,-91.55503
41.65688,-91.5551799
41.65656,-91.55644
41.65625,-91.55768
41.65584,-91.55938
41.65561,-91.56021
41.65546,-91.56081
41.65541,-91.5610899
41.65538,-91.56137
41.65537,-91.56161
41.65537,-91.5618
41.65538,-91.56198
41.65541,-91.56223
41.65548,-91.5626
41.65554,-91.56302
41.65561,-91.56341
41.6556799,-91.56372
41.65574,-91.56399
41.65582,-91.56451
41.65588,-91.56489
41.65593,-91.56531
41.65598,-91.5658
41.65603,-91.56631
41.65607,-91.56672
41.65627,-91.56905
41.65629,-91.5693299
41.6563299,-91.56967
41.65638,-91.56996
41.65663,-91.57119
41.65674,-91.57169
41.65681,-91.57213
41.65687,-91.57245
41.65692,-91.57283
41.65696,-91.57307
41.6569999,-91.57335
41.65703,-91.57368
41.65705,-91.57373
41.65707,-91.57377
41.6571,-91.5738
41.65715,-91.57382
41.65719,-91.57383
41.65865,-91.57381
41.65972,-91.57379
41.65977,-91.5738
41.65982,-91.57382
41.65986,-91.57386
41.65988,-91.57391
41.6599,-91.57396
41.65991,-91.57404
41.65992,-91.5741199
41.65992,-91.57431
41.65993,-91.57485
41.65995,-91.57569
41.65996,-91.57628
41.65998,-91.5772
41.65998,-91.57769
41.65998,-91.57777
41.6599999,-91.57786
41.66003,-91.57796
41.66007,-91.57807
41.66012,-91.57816
41.66019,-91.5782399
41.66025,-91.5783
41.66035,-91.57836
41.66078,-91.5786
41.66117,-91.5788199
41.66125,-91.57888
41.66132,-91.57893
41.66137,-91.5789999
41.66142,-91.57908
41.66145,-91.57917
41.66149,-91.57929
41.66152,-91.5794
41.66153,-91.57951
41.66153,-91.57971
41.66153,-91.57998
;
41.66442,-91.57842
41.66442,-91.57775
41.66442,-91.57701
41.6644099,-91.5760899
41.6644099,-91.5754
41.6644099,-91.5748799
41.6644099,-91.5748
41.66443,-91.57475
41.66446,-91.57472
41.66451,-91.5747
41.66478,-91.57465
41.66504,-91.57461
41.66536,-91.57459
41.66606,-91.57453
41.66619,-91.57452
41.6662899,-91.57452
41.66636,-91.57454
41.6664,-91.57453
41.66643,-91.57452
41.66645,-91.57448
41.66662,-91.5738
41.66689,-91.57276
41.6669,-91.57271
41.66688,-91.57265
41.6668499,-91.57262
41.66675,-91.57257
41.66655,-91.57248
41.66646,-91.57244
41.66642,-91.57241
41.6664,-91.57236
41.6664,-91.57232
41.66642,-91.5722399
41.6665599,-91.57171
41.66658,-91.57166
41.66663,-91.57162
41.66667,-91.57161
41.66671,-91.57162
41.66688,-91.57171
41.66704,-91.5717899
;
41.66246,-91.54355
41.66272,-91.54351
;
41.65836,-91.58022
41.65822,-91.58022
41.6581,-91.58023
41.65801,-91.58025
41.65794,-91.58027
41.65786,-91.58032
41.65781,-91.58037
41.65776,-91.58043
41.65772,-91.58053
41.65769,-91.58062
41.65768,-91.58072
41.65769,-91.5809
41.6577,-91.58146
41.65772,-91.5816
41.6577399,-91.58171
41.65778,-91.58181
41.65784,-91.58193
41.65797,-91.5821
41.65825,-91.5825
41.65826,-91.58255
41.65827,-91.58261
41.65826,-91.5826699
41.65822,-91.58274
41.65815,-91.58284
41.65804,-91.58297
41.65796,-91.58306
41.65787,-91.58316
41.6577399,-91.58324
41.65767,-91.58328
41.65762,-91.58329
41.6575599,-91.58329
41.65747,-91.58328
41.65717,-91.58329
41.6571,-91.58328
41.65706,-91.58326
41.65703,-91.58324
41.6569999,-91.5832
41.65697,-91.58314
41.65696,-91.58304
41.65695,-91.58101
41.65694,-91.57865
41.65693,-91.5776
41.65691,-91.57624
41.65689,-91.57502
41.65685,-91.57395
41.65683,-91.57368
41.6567999,-91.57332
41.6567099,-91.57255
41.65667,-91.57227
41.65659,-91.5717899
41.65649,-91.57134
41.65638,-91.57083
41.65632,-91.57055
41.65627,-91.57031
41.6562399,-91.57013
41.6562,-91.56988
41.65614,-91.56946
41.6561,-91.56909
41.65595,-91.56724
41.65589,-91.56663
41.65584,-91.56607
41.65574,-91.56509
41.65567,-91.56455
41.6555899,-91.56399
41.65555,-91.56362
41.65552,-91.56325
41.6555,-91.56308
41.6554,-91.56251
41.65535,-91.5622
41.65531,-91.56187
41.65531,-91.56165
41.65532,-91.56141
41.65536,-91.56111
41.65539,-91.56085
41.65547,-91.56052
41.65573,-91.55942
41.65616,-91.55776
41.65648,-91.55643
41.6567999,-91.55522
41.65683,-91.5551
41.65686,-91.55495
41.65687,-91.55477
41.65687,-91.55456
41.65687,-91.55415
41.65687,-91.5537
41.65687,-91.55309
41.65686,-91.55213
41.65686,-91.55107
41.65687,-91.55074
41.65688,-91.5506
41.65688,-91.55044
41.65688,-91.55009
41.65688,-91.55002
41.65689,-91.54996
41.65693,-91.54992
41.65698,-91.54989
41.65703,-91.54988
41.6571,-91.54988
41.6578,-91.54986
41.6593,-91.54984
41.6594,-91.54988
41.6594399,-91.54993
41.65959,-91.55052
41.65961,-91.55063
41.65966,-91.55131
41.65965,-91.55146
41.65961,-91.55161
;
41.66075,-91.58011
41.66143,-91.58009
41.66147,-91.58009
41.6614999,-91.58011
41.66153,-91.58014
41.66154,-91.58018
41.66155,-91.58086
41.66156,-91.58157
41.66158,-91.5819
41.6615899,-91.58194
41.66161,-91.58198
41.66163,-91.5819999
41.66167,-91.5819999
41.66181,-91.58198
41.66191,-91.58198
41.66201,-91.58197
41.66212,-91.58197
41.66225,-91.58198
41.66241,-91.58201
41.66258,-91.58204
41.6628,-91.58212
41.6629099,-91.58217
41.66304,-91.58222
41.66321,-91.5823
41.66339,-91.58238
41.6634699,-91.58241
41.66355,-91.58243
41.66363,-91.58244
41.66371,-91.58243
41.66379,-91.58242
41.66387,-91.5824
41.66393,-91.58237
41.66402,-91.58233
41.66406,-91.58233
41.6641,-91.58234
41.66413,-91.58237
41.66415,-91.5824
41.66419,-91.58249
41.66422,-91.58261
41.66425,-91.58274
41.66426,-91.58289
41.66427,-91.5830299
41.66426,-91.58323
41.66424,-91.5833
41.66421,-91.58335
41.66416,-91.58339
41.6641,-91.5834
41.66402,-91.58342
41.66391,-91.58344
41.66375,-91.58346
;
41.66442,-91.57921
41.66442,-91.57842
;
41.66704,-91.5717899
41.66708,-91.57182
41.66711,-91.57186
41.66713,-91.57191
41.66713,-91.5719699
41.66712,-91.57205
41.66698,-91.57258
41.66675,-91.57346
41.66649,-91.57448
41.6664699,-91.57454
41.66644,-91.57458
41.6664,-91.57459
41.66636,-91.57459
41.66631,-91.57458
41.66625,-91.57458
41.66618,-91.57458
41.66543,-91.57464
41.66493,-91.57469
41.6647,-91.57473
41.66452,-91.57475
41.66447,-91.57476
41.66444,-91.57475
41.6644,-91.57474
41.66439,-91.57471
41.66437,-91.57463
41.66435,-91.5745
41.66431,-91.57435
41.66428,-91.57426
41.66422,-91.57411
41.66414,-91.5739399
41.66391,-91.57347
41.66388,-91.5734
41.66386,-91.57334
41.6638499,-91.57328
41.66387,-91.57321
41.66389,-91.57316
41.6639399,-91.5730899
41.66407,-91.5729099
41.66415,-91.57278
41.66422,-91.57265
41.66429,-91.57249
41.66435,-91.57236
41.66443,-91.57211
41.66451,-91.57183
41.66465,-91.57131
41.66474,-91.57098
41.66481,-91.57077
41.66489,-91.57054
41.66499,-91.57035
41.6651,-91.57017
41.66524,-91.56998
41.66539,-91.56982
41.66552,-91.56971
41.66563,-91.56963
41.6661,-91.5693299
41.6666,-91.569
41.6668499,-91.56882
41.66704,-91.56866
41.66717,-91.56854
41.66727,-91.56844
41.6674099,-91.56826
41.66754,-91.56806
41.66773,-91.56773
41.6679699,-91.5672699
41.66842,-91.56636
41.6685299,-91.56612
41.66862,-91.566
41.6687299,-91.56588
41.66883,-91.56578
41.66886,-91.56573
41.66888,-91.5657
41.66889,-91.56562
41.66887,-91.56555
41.66883,-91.56546
41.66879,-91.5653899
;
41.65961,-91.55161
41.6594229,-91.552171
41.659397,-91.5522809
;
41.66337,-91.58347
41.66331,-91.58344
41.66325,-91.58341
41.66278,-91.58319
41.66274,-91.58315
41.6627,-91.58309
41.66268,-91.58302
41.66269,-91.58295
41.66285,-91.58235
41.66285,-91.5823
41.66284,-91.58226
41.66281,-91.58222
41.66277,-91.58219
41.66261,-91.58213
41.6624399,-91.5820899
41.66226,-91.58207
41.66207,-91.58205
41.66192,-91.58205
41.66176,-91.58206
41.66166,-91.58207
41.66162,-91.58206
41.66158,-91.58203
41.66156,-91.58198
41.66154,-91.58194
41.66152,-91.58166
41.66151,-91.58112
41.6614999,-91.58026
41.66148,-91.5802099
41.66145,-91.58017
41.66139,-91.58015
41.6606,-91.58017
;
41.66867,-91.56513
41.66866,-91.56507
41.66864,-91.565
41.66863,-91.56493
41.66862,-91.56488
41.66847,-91.56453
41.66804,-91.56354
41.66769,-91.56268
41.66725,-91.56159
41.66684,-91.56061
41.6662899,-91.55924
41.66594,-91.5582699
41.66576,-91.5577
41.66563,-91.55716
41.66551,-91.5565699
41.66545,-91.55612
41.66542,-91.55582
41.66538,-91.55531
41.6653,-91.55444
41.66522,-91.5538
41.66511,-91.55274
41.66495,-91.55125
41.66478,-91.54974
41.66434,-91.54615
41.66416,-91.54456
41.66408,-91.54396
41.66401,-91.54367
41.66392,-91.54339
41.66381,-91.54311
41.66367,-91.54276
41.66355,-91.54255
41.66345,-91.54243
41.66332,-91.5423
41.66316,-91.54219
41.66296,-91.54212
41.66274,-91.5421
41.66248,-91.54209
41.66232,-91.54208
41.66214,-91.5421099
41.662,-91.54215
41.66176,-91.54222
41.6615899,-91.54228
41.66146,-91.54231
41.66136,-91.54233
41.66132,-91.54235
41.6613,-91.54239
41.66128,-91.54249
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
;
41.66375,-91.58346
41.66369,-91.58347
41.66363,-91.58348
41.66359,-91.58349
41.66353,-91.58349
41.66348,-91.58349
41.66342,-91.58348
41.66337,-91.58347
;
41.659397,-91.5522809
41.65932,-91.552451
41.659447,-91.552682
41.660872,-91.553322
41.661676,-91.553188
41.66173,-91.55331
41.66176,-91.55341
41.66182,-91.55353
41.66187,-91.5536
41.66194,-91.55371
41.662,-91.55383
41.66205,-91.5539299
41.66209,-91.55405
41.66212,-91.55417
41.6621499,-91.55425
41.66218,-91.55428
41.66222,-91.55429
41.66229,-91.55428
41.6628,-91.55413
41.66288,-91.5541
41.66296,-91.55406
41.66302,-91.55403
41.6633,-91.5538399
41.66383,-91.5534799
41.66386,-91.55344
41.66389,-91.55338
41.66391,-91.55331
41.66391,-91.55323
41.66383,-91.55293
41.66377,-91.55265
41.66368,-91.55213
41.66352,-91.5512
41.66348,-91.55099
41.66339,-91.55051
41.66336,-91.5504
41.66331,-91.55029
41.66325,-91.55019
41.66319,-91.55009
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54933
41.6625,-91.54919
41.66249,-91.54905
41.6625,-91.54893
41.6625299,-91.54877
41.66255,-91.5487
41.66257,-91.54862
41.66259,-91.54856
41.66263,-91.54845
41.66264,-91.54841
41.66267,-91.54838
;
41.66267,-91.54838
41.66269,-91.54833
41.66273,-91.54829
41.66276,-91.54822
41.66284,-91.54797
41.66295,-91.54765
41.66305,-91.54736
41.66312,-91.54714
41.66319,-91.54686
41.66324,-91.54657
41.66328,-91.54628
41.66331,-91.546
41.66332,-91.5457
41.66333,-91.54544
41.66332,-91.54539
41.66331,-91.54533
41.66329,-91.54528
41.66328,-91.54522
41.66328,-91.5451099
41.66328,-91.5450199
;
41.66002,-91.55134
41.659935,-91.551288
41.659807,-91.551284
41.659688,-91.551247
41.659609,-91.551129
41.659559,-91.550583
41.65942,-91.55007
41.65932,-91.549941
41.65781,-91.54994
41.65704,-91.54994
41.65699,-91.54995
41.65696,-91.54996
41.65694,-91.5499899
41.65693,-91.55004
41.65692,-91.55013
41.65692,-91.55099
41.65693,-91.55214
41.65693,-91.55311
41.65695,-91.55386
41.65695,-91.5542399
41.65695,-91.55456
41.65695,-91.55479
41.65694,-91.55492
41.65691,-91.55503
41.65688,-91.5551799
41.65656,-91.55644
41.65625,-91.55768
41.65584,-91.55938
41.65561,-91.56021
41.65546,-91.56081
41.65541,-91.5610899
41.65538,-91.56137
41.65537,-91.56161
41.65537,-91.5618
41.65538,-91.56198
41.65541,-91.56223
41.65548,-91.5626
41.65554,-91.56302
41.65561,-91.56341
41.6556799,-91.56372
41.65574,-91.56399
41.65582,-91.56451
41.65588,-91.56489
41.65593,-91.56531
41.65598,-91.5658
41.65603,-91.56631
41.65607,-91.56672
41.65627,-91.56905
41.65629,-91.5693299
41.6563299,-91.56967
41.65638,-91.56996
41.65663,-91.57119
41.65674,-91.57169
41.65681,-91.57213
41.65687,-91.57245
41.65691,-91.57285
41.65694,-91.5731
41.65698,-91.57339
41.65701,-91.57371
41.65703,-91.57417
41.65705,-91.57456
41.65706,-91.57499
41.65707,-91.57547
41.65707,-91.57603
41.6571,-91.57711
41.6571,-91.5781
41.65711,-91.57931
41.65712,-91.58039
41.65712,-91.58156
41.65713,-91.58301
41.65714,-91.58306
41.65716,-91.5831
41.65719,-91.58313
41.65724,-91.58315
41.6572699,-91.58316
41.65747,-91.58316
41.65754,-91.58315
41.65761,-91.58313
41.65767,-91.58311
41.65771,-91.58309
41.65776,-91.58307
41.65781,-91.58304
41.65786,-91.583
41.65791,-91.58296
41.65795,-91.58292
41.658,-91.58287
41.65806,-91.58281
41.6581199,-91.58275
41.65815,-91.5827
41.6582,-91.58266
41.6582099,-91.58263
41.65822,-91.58259
41.65822,-91.58255
41.6582099,-91.58251
41.65819,-91.58247
41.65792,-91.5821
41.65782,-91.58196
41.65779,-91.58192
41.65776,-91.58186
41.65773,-91.5818
41.65771,-91.58174
41.65769,-91.58167
41.65768,-91.58159
41.65767,-91.58152
41.65767,-91.58142
41.65766,-91.58111
41.6576499,-91.58077
41.6576499,-91.58069
41.65766,-91.58062
41.65767,-91.58056
41.65769,-91.58051
41.6577,-91.58046
41.65773,-91.58041
41.65776,-91.58037
41.65779,-91.58033
41.65783,-91.58029
41.65788,-91.58025
41.65792,-91.58022
41.65797,-91.5802
41.65802,-91.58019
41.65808,-91.58018
41.65815,-91.58018
41.65835,-91.58017
41.65911,-91.58015
41.6596199,-91.58013
41.66046,-91.58011
41.66075,-91.58011
;
41.66328,-91.5450199
41.6633,-91.54495
41.66331,-91.54489
41.66331,-91.54481
41.6633,-91.54449
41.66329,-91.54424
41.66328,-91.54405
41.66326,-91.54391
41.66321,-91.54379
41.66316,-91.54371
41.6630899,-91.54365
41.6629999,-91.54359
41.6629,-91.54357
41.6628,-91.54358
41.66266,-91.5436
41.66249,-91.5436299
41.66223,-91.54367
41.66195,-91.54371
41.66179,-91.5437199
41.6616799,-91.5437
41.66154,-91.5436
41.66143,-91.54345
41.66132,-91.54326
41.66127,-91.5431
41.66122,-91.5429599
41.6612,-91.5427799
41.66119,-91.5425
41.6612,-91.54227
41.6612099,-91.54221
41.66124,-91.54215
41.66129,-91.5421099
41.66136,-91.54209
41.66145,-91.54207
41.66183,-91.54197
41.6619699,-91.54196
41.66279,-91.54196
41.66303,-91.54199
41.66323,-91.54207
41.6633799,-91.54217
41.66352,-91.5423
41.66362,-91.54243
41.66373,-91.54263
41.66388,-91.54299
41.66399,-91.54327
41.66407,-91.54355
41.66414,-91.54384
41.66423,-91.54443
41.66442,-91.54602
41.66486,-91.5496
41.66502,-91.55113
41.66517,-91.55262
41.6653,-91.55371
41.66538,-91.55431
41.66543,-91.5547799
41.66548,-91.55522
41.66559,-91.55608
41.66579,-91.5571
41.6659,-91.55762
41.66603,-91.55802
41.66623,-91.5586299
41.6664699,-91.55928
41.66704,-91.56067
41.66776,-91.56246
41.6683,-91.5638
41.66867,-91.56469
41.66885,-91.56514
41.66899,-91.56553
41.66903,-91.56561
41.66905,-91.5657
41.66905,-91.56578
41.66903,-91.56586
41.66898,-91.56592
41.66893,-91.56598
41.66881,-91.56609
41.6687,-91.5662399
41.66856,-91.56646
41.6681,-91.56735
41.66786,-91.56781
41.66769,-91.56815
41.66756,-91.56836
41.6674099,-91.56853
41.6673199,-91.56864
41.6672,-91.56877
41.66701,-91.56892
41.66675,-91.5691
41.66626,-91.56944
41.6658,-91.56975
41.6657,-91.56983
41.66555,-91.56995
41.6654,-91.5700899
41.66525,-91.57028
41.66514,-91.5704499
41.66504,-91.57064
41.66495,-91.57086
41.6648799,-91.57107
41.66479,-91.57141
41.66466,-91.57193
41.66458,-91.57221
41.6644999,-91.57245
41.66444,-91.57258
41.66436,-91.57274
41.6643,-91.57288
41.66422,-91.5729999
41.66408,-91.5731799
41.66404,-91.57326
41.66402,-91.57331
41.66401,-91.5733599
41.66402,-91.57341
41.6640299,-91.5734499
41.66413,-91.57365
41.66421,-91.57382
41.66427,-91.57395
41.6643199,-91.57413
41.66435,-91.57432
41.66439,-91.57452
41.6644099,-91.57464
41.66443,-91.57467
41.66446,-91.5747
41.66451,-91.5747
41.66478,-91.57465
41.66504,-91.57461
41.66536,-91.57459
41.66606,-91.57453
41.66619,-91.57452
41.6662899,-91.57452
41.66636,-91.57454
41.6664,-91.57453
41.66643,-91.57452
41.66645,-91.57448
41.66662,-91.5738
41.66689,-91.57276
41.6669,-91.57271
41.66688,-91.57265
41.6668499,-91.57262
41.66675,-91.57257
41.66655,-91.57248
