41.65588,-91.56489
41.65593,-91.56531
41.65598,-91.5658
41.65603,-91.56631
41.65607,-91.56672
41.65627,-91.56905
41.65629,-91.5693299
41.6563299,-91.56967
41.65638,-91.56996
41.65663,-91.57119
41.65674,-91.57169
41.65681,-91.57213
41.65687,-91.57245
41.65691,-91.57285
41.65693,-91.5731
41.65695,-91.57337
41.65697,-91.57371
41.65696,-91.57382
41.65695,-91.57389
41.65692,-91.57395
41.65687,-91.57399
41.65681,-91.57401
41.6567,-91.57401
41.65617,-91.57402
41.65551,-91.57401
41.65495,-91.574
41.65424,-91.57401
41.65402,-91.57401
41.65301,-91.57406
41.6517399,-91.57408
41.65083,-91.5741199
41.64969,-91.57413
41.64923,-91.57415
41.64819,-91.57417
41.6472,-91.57418
41.6459,-91.5742
41.64585,-91.5742099
41.64581,-91.57424
41.64578,-91.57429
41.64576,-91.57434
41.64576,-91.5745
41.64578,-91.5749
41.6458,-91.57522
41.64584,-91.57549
41.64589,-91.5757299
41.64597,-91.57605
41.64604,-91.5763599
41.64609,-91.5766699
41.64612,-91.57701
41.64613,-91.57739
41.64613,-91.57777
41.64613,-91.5782399
41.64614,-91.57831
41.64617,-91.57835
41.64623,-91.57838
41.64632,-91.57838
;
41.64656,-91.57837
41.64693,-91.57836
41.64718,-91.57836
41.64726,-91.57836
41.6473299,-91.57838
41.64738,-91.5784
41.6474199,-91.5784
41.64745,-91.57838
41.64748,-91.57834
41.6475099,-91.57823
41.64753,-91.57812
41.64753,-91.57798
41.64752,-91.57774
41.64752,-91.57764
41.64753,-91.57758
41.64755,-91.57754
41.64758,-91.57751
41.64764,-91.57749
41.64773,-91.57749
41.64812,-91.57752
41.64852,-91.57755
41.64923,-91.57761
41.64929,-91.57762
41.64932,-91.57767
41.64934,-91.57773
41.64935,-91.5778
41.64924,-91.57966
41.64922,-91.57999
41.64919,-91.58014
41.64916,-91.58026
41.64911,-91.58035
41.64905,-91.58043
41.64898,-91.58049
41.64891,-91.58052
41.6488299,-91.58055
41.64875,-91.58055
41.6484,-91.58056
41.64829,-91.58058
41.64821,-91.5806
41.64815,-91.58065
41.6481,-91.5806999
41.64803,-91.5807899
41.64796,-91.58093
41.64791,-91.58105
41.64788,-91.58111
41.64783,-91.58114
41.64777,-91.5811499
41.64772,-91.58113
41.64754,-91.58101
41.64732,-91.58085
41.64725,-91.58082
41.64715,-91.58078
41.6470399,-91.58075
41.64692,-91.58074
41.64654,-91.58074
41.64625,-91.58075
41.6462,-91.58075
41.64616,-91.58078
41.64615,-91.58084
41.64616,-91.58172
41.64618,-91.58308
41.64618,-91.58494
41.64619,-91.58568
41.6462,-91.58618
41.64618,-91.58648
41.64616,-91.5866999
41.64611,-91.587
41.64605,-91.58735
41.64604,-91.58739
41.64605,-91.58745
41.64608,-91.58749
41.64614,-91.58751
41.64634,-91.58758
41.64643,-91.58761
41.6465,-91.58766
41.64658,-91.5877299
41.64665,-91.5878199
41.64674,-91.58794
41.64722,-91.58861
41.64784,-91.58948
41.64797,-91.58962
41.64805,-91.58968
41.64814,-91.58972
41.64825,-91.58975
41.64841,-91.58976
41.64871,-91.58976
;
41.66017,-91.5359
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53746
41.66016,-91.53752
41.66019,-91.53757
41.66023,-91.53761
41.66029,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.66111,-91.5376299
41.6612099,-91.53764
41.66126,-91.53766
41.6613,-91.53769
41.66132,-91.53773
41.66134,-91.53779
41.66135,-91.53786
41.66135,-91.5380799
41.66135,-91.5385
41.66133,-91.53935
41.66131,-91.54056
41.66128,-91.54201
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.546
;
41.64356,-91.60037
41.6435,-91.60034
41.64345,-91.60029
41.64344,-91.60023
41.64343,-91.60017
41.64346,-91.60007
41.64358,-91.5996399
41.64363,-91.59943
41.64371,-91.59908
41.64388,-91.59808
41.6441,-91.59679
41.64427,-91.59573
41.64447,-91.5945799
41.64466,-91.5935499
41.64495,-91.59214
41.64516,-91.59111
41.6453599,-91.59024
41.6455399,-91.58936
41.64576,-91.58836
41.64595,-91.58749
41.6460099,-91.58719
41.64607,-91.58691
41.64611,-91.58665
41.64613,-91.58642
41.64613,-91.58616
41.64613,-91.58568
41.64613,-91.58479
41.64612,-91.58355
41.64612,-91.58237
41.6460999,-91.58148
41.6460999,-91.58081
41.64609,-91.57969
41.64608,-91.5786
41.64607,-91.57785
41.64605,-91.57715
41.64604,-91.57686
41.6460099,-91.57661
41.64596,-91.57634
41.6459199,-91.5761
41.64584,-91.57583
41.64578,-91.57556
41.64573,-91.57526
41.64572,-91.5750599
41.6457,-91.57447
41.6457,-91.5742999
41.64571,-91.5742
41.64573,-91.57413
41.64577,-91.57408
41.64585,-91.57407
41.64776,-91.57404
41.64886,-91.57402
;
41.64886,-91.57402
41.6494799,-91.57402
41.65053,-91.57401
41.6507,-91.5740299
41.65078,-91.57406
41.65082,-91.57409
41.65084,-91.57419
41.65086,-91.57441
41.65087,-91.57457
41.6509,-91.57477
41.65093,-91.57496
41.65094,-91.5751
41.65095,-91.57521
41.65094,-91.5753299
41.65088,-91.57558
41.6507999,-91.57583
41.65074,-91.57605
41.65074,-91.57623
41.65074,-91.57629
41.65078,-91.57645
41.65082,-91.57655
41.6508899,-91.57669
41.65099,-91.5768
41.65106,-91.5769
41.65111,-91.577
41.65116,-91.57711
41.65121,-91.57723
41.65123,-91.57735
41.65124,-91.57743
41.65125,-91.57793
41.65126,-91.57807
41.65129,-91.5781499
41.65134,-91.57823
41.65139,-91.57828
41.65146,-91.57831
41.6517,-91.57831
41.65235,-91.57829
41.65266,-91.57829
41.65273,-91.57828
41.65284,-91.57826
41.6531499,-91.57821
41.6532399,-91.57819
41.65336,-91.57816
41.65357,-91.5781499
41.65396,-91.57817
41.65452,-91.57819
41.65459,-91.57819
41.65466,-91.57818
41.65475,-91.57814
41.65485,-91.57807
41.65499,-91.57795
41.65508,-91.57789
41.65533,-91.57778
41.65544,-91.57774
41.65583,-91.57759
41.65595,-91.57756
41.65602,-91.57755
41.65617,-91.57754
41.65629,-91.57755
41.65642,-91.57756
;
41.6634,-91.546
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54862
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66323,-91.55006
41.66329,-91.55017
41.66335,-91.55026
41.6634,-91.55037
41.66343,-91.5504799
41.66352,-91.55096
41.66357,-91.55124
41.66372,-91.5521
41.66381,-91.55262
41.66387,-91.5528999
41.66397,-91.55321
41.66399,-91.55329
41.66398,-91.55336
41.66396,-91.55343
41.66387,-91.55351
41.66339,-91.55385
41.66321,-91.55398
41.66307,-91.55407
41.66297,-91.55413
41.66284,-91.55418
41.66229,-91.55436
41.66221,-91.55436
41.6621499,-91.55435
41.6621,-91.55431
41.66207,-91.55427
41.66201,-91.55408
41.6619699,-91.55397
41.66192,-91.55389
41.66185,-91.55377
41.66178,-91.5536599
41.66173,-91.5536
41.66167,-91.5534799
41.66164,-91.55337
41.6615899,-91.55314
41.66155,-91.55295
41.66153,-91.5528
41.66153,-91.5526299
41.66154,-91.55247
41.66156,-91.5523
41.6616,-91.55215
41.66163,-91.55202
41.6616799,-91.5518
41.6616799,-91.55164
41.66167,-91.5515099
41.66164,-91.55137
41.66161,-91.55127
41.66155,-91.55114
41.66148,-91.55103
41.6614099,-91.55095
41.66132,-91.55088
41.6612,-91.55082
41.66101,-91.55074
41.66085,-91.55067
41.66071,-91.55059
41.66039,-91.5504
41.65974,-91.55002
41.65964,-91.5499899
;
41.6601799,-91.53552
41.6601799,-91.53583
41.66017,-91.5359
;
41.6593,-91.54984
41.65942,-91.54985
41.65952,-91.54986
41.6596199,-91.54988
41.65973,-91.54992
41.65982,-91.54996
41.66048,-91.55033
41.66079,-91.55052
41.6609399,-91.5506
41.6611,-91.5506599
41.66129,-91.5507499
41.6614099,-91.55082
41.66149,-91.55089
41.66155,-91.55098
41.66163,-91.55108
41.6617,-91.5512
41.66173,-91.55131
41.66175,-91.55145
41.66177,-91.55158
41.66177,-91.55171
41.66175,-91.55189
41.6617,-91.55209
41.66166,-91.55224
41.66162,-91.55241
41.66161,-91.55257
41.66162,-91.55274
41.66164,-91.55288
41.6616799,-91.55308
41.66173,-91.55331
41.66176,-91.55341
41.66182,-91.55353
41.66187,-91.5536
41.66194,-91.55371
41.662,-91.55383
41.66205,-91.5539299
41.66209,-91.55405
41.66212,-91.55417
41.6621499,-91.55425
41.66218,-91.55428
41.66222,-91.55429
41.66229,-91.55428
41.6628,-91.55413
41.66288,-91.5541
41.66296,-91.55406
41.66302,-91.55403
41.6633,-91.5538399
41.66383,-91.5534799
41.66386,-91.55344
41.66389,-91.55338
41.66391,-91.55331
41.66391,-91.55323
41.66383,-91.55293
41.66377,-91.55265
41.66368,-91.55213
41.66352,-91.5512
41.66348,-91.55099
41.66339,-91.55051
41.66336,-91.5504
41.66331,-91.55029
41.66325,-91.55019
41.66319,-91.55009
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54933
41.6625,-91.54919
41.66249,-91.54905
41.6625,-91.54893
41.6625299,-91.54877
41.66255,-91.5487
41.66257,-91.54862
41.66259,-91.54856
41.66263,-91.54845
41.66264,-91.54841
41.66267,-91.54838
41.66276,-91.54822
41.66284,-91.54797
41.66295,-91.54765
41.66305,-91.54736
41.66312,-91.54714
41.66319,-91.54686
41.66324,-91.54657
41.66328,-91.54628
41.66331,-91.546
41.66332,-91.5457
41.66333,-91.54544
41.66332,-91.54539
41.66331,-91.54533
41.66329,-91.54528
41.66328,-91.54522
41.66328,-91.5451099
41.66328,-91.5450199
;
