41.65404,-91.5258
41.65408,-91.52583
41.65411,-91.52587
41.65412,-91.52594
41.65413,-91.5265299
41.65413,-91.52719
41.65413,-91.52804
41.65413,-91.52865
41.65414,-91.52949
41.65414,-91.5300199
41.65416,-91.5301
41.65419,-91.53014
41.65424,-91.53016
41.65442,-91.53017
41.65534,-91.53017
41.65642,-91.53016
41.65649,-91.53018
41.65655,-91.5301999
41.6566,-91.53024
41.6566199,-91.5303
41.65663,-91.5303799
41.6566199,-91.5310499
41.65663,-91.5317
41.65663,-91.53268
41.65663,-91.53346
41.65664,-91.53444
41.65664,-91.53484
41.65664,-91.53538
41.65665,-91.53603
41.65665,-91.53626
41.65665,-91.53644
41.65666,-91.53751
41.65666,-91.53757
41.65668,-91.53761
41.6567,-91.53764
41.65674,-91.53766
41.6567999,-91.53767
41.65736,-91.53766
41.6576499,-91.53766
41.65794,-91.53765
41.65828,-91.53764
41.65854,-91.53764
41.65872,-91.53764
41.65899,-91.53765
41.65926,-91.53765
41.65948,-91.53764
41.6599,-91.53764
41.65998,-91.53761
41.66004,-91.53757
41.66008,-91.53749
41.66008,-91.53739
41.66008,-91.5358399
41.66008,-91.53558
41.66007,-91.53545
41.66005,-91.5353499
41.66005,-91.53527
;
41.64947,-91.52082
41.64947,-91.52204
41.64947,-91.52331
41.64946,-91.52465
41.64947,-91.52593
41.6494799,-91.52601
41.64951,-91.52605
41.64955,-91.52607
41.64967,-91.5260799
41.65067,-91.5260799
41.65129,-91.52607
41.65148,-91.52605
41.65181,-91.52597
41.65219,-91.52586
41.65243,-91.52581
41.6526799,-91.52579
41.65301,-91.52579
41.65344,-91.52579
;
41.66017,-91.5359
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53753
41.66014,-91.5376299
41.6600899,-91.5377
41.66004,-91.53773
41.65997,-91.53775
41.65954,-91.53775
41.65921,-91.53775
41.65886,-91.53775
41.65841,-91.53775
41.65806,-91.53776
41.6567999,-91.53778
41.65674,-91.53776
41.65669,-91.53774
41.65665,-91.53769
41.6566199,-91.53762
41.65661,-91.53753
41.6566,-91.5374
41.65659,-91.53642
41.65659,-91.53635
41.65657,-91.53631
41.65655,-91.53627
41.65652,-91.53625
41.65649,-91.53624
41.65598,-91.53624
41.65529,-91.53625
41.65454,-91.53626
41.65397,-91.53626
41.6532,-91.53628
41.65248,-91.5362899
41.65173,-91.5362899
41.65123,-91.53628
41.65116,-91.53627
41.65112,-91.53626
41.65109,-91.53623
41.65106,-91.5361999
41.65105,-91.53616
41.65104,-91.53608
41.65105,-91.53581
41.65105,-91.5354
41.65105,-91.53514
41.65104,-91.53504
41.65102,-91.53494
41.6509799,-91.53487
41.65095,-91.53483
41.6509,-91.5348
41.65084,-91.53478
41.65078,-91.53477
41.6506,-91.53477
41.65,-91.53478
41.6496799,-91.53477
41.6496,-91.53475
41.64955,-91.53471
41.6495,-91.53466
41.64946,-91.53459
41.64942,-91.5345
41.64941,-91.53442
41.6494,-91.5343199
41.64941,-91.5338699
41.6494,-91.53348
41.6494,-91.5331999
41.6493899,-91.53288
41.6493899,-91.53219
;
41.6601799,-91.53583
41.66017,-91.5359
;
41.63204,-91.4909799
41.63198,-91.49103
41.63196,-91.49108
41.63195,-91.49114
41.63196,-91.49121
41.63201,-91.4913399
41.63212,-91.49162
41.63227,-91.49198
41.6327,-91.49289
41.63328,-91.49393
41.63377,-91.49479
41.63406,-91.49524
41.63433,-91.49564
41.6345699,-91.496
41.63494,-91.49655
41.63529,-91.49711
41.63565,-91.4977
41.63621,-91.4985899
41.63685,-91.49963
41.63733,-91.50041
41.638,-91.50149
41.6385999,-91.50244
41.63881,-91.50275
41.63884,-91.50277
41.63889,-91.50277
41.63894,-91.50274
41.639,-91.50268
41.63905,-91.50265
41.6391,-91.50265
41.63915,-91.50268
41.63921,-91.50277
41.63947,-91.5032
41.63978,-91.50373
41.6399,-91.50391
41.64004,-91.50411
41.64016,-91.50427
41.64033,-91.50447
41.64089,-91.50515
41.64135,-91.50572
41.64178,-91.50624
41.64214,-91.50668
41.64265,-91.50728
41.64317,-91.5079499
41.64321,-91.50803
41.64324,-91.50811
41.64324,-91.50818
41.64323,-91.50826
41.64318,-91.50836
41.64308,-91.50854
41.64304,-91.5086
41.64302,-91.50865
41.64303,-91.5087099
41.64306,-91.50876
41.6430999,-91.50883
41.64315,-91.5089
41.64319,-91.5089799
41.64321,-91.50904
41.64323,-91.50914
41.64323,-91.50942
41.64323,-91.50954
41.6432,-91.50969
41.64317,-91.50979
41.64316,-91.5099
41.64316,-91.51003
41.64316,-91.5104099
41.64316,-91.51064
41.64318,-91.5108
41.64322,-91.51103
41.64323,-91.5112
41.64323,-91.51127
41.64321,-91.51132
41.64317,-91.51136
41.64312,-91.51137
41.64289,-91.51138
41.6426,-91.51137
41.6425399,-91.51136
41.6425,-91.51132
41.64247,-91.51125
41.64247,-91.51109
41.64247,-91.51079
41.64248,-91.51027
;
41.64248,-91.51027
41.64247,-91.50961
41.6424499,-91.50874
41.64246,-91.50864
41.64248,-91.50859
41.64253,-91.50856
41.64288,-91.50857
41.6429199,-91.50855
41.64296,-91.5085299
41.64303,-91.50846
41.64318,-91.50823
41.64322,-91.50817
41.64326,-91.50815
41.64332,-91.50814
41.64336,-91.50817
41.64344,-91.50825
41.64376,-91.50864
41.64443,-91.5094699
41.64504,-91.51024
41.64602,-91.51143
41.64703,-91.51267
41.64767,-91.51345
41.64889,-91.51495
41.64937,-91.5155599
41.64944,-91.51567
41.6494799,-91.51579
41.64949,-91.51591
41.64949,-91.51638
41.6494799,-91.51807
41.6494799,-91.51953
41.64947,-91.52082
;
41.6493899,-91.53219
41.6493899,-91.53213
41.64937,-91.5321
41.64935,-91.53207
41.64932,-91.53206
41.64927,-91.53205
41.64895,-91.53206
41.64844,-91.53206
41.64744,-91.53206
41.64689,-91.53207
41.64656,-91.53207
41.64642,-91.5320799
41.6462999,-91.5320799
41.64607,-91.5321
41.64587,-91.53214
41.64564,-91.5322
41.64548,-91.53228
41.64529,-91.53239
41.64509,-91.53254
41.64481,-91.53279
41.64464,-91.53294
41.64445,-91.53308
41.64425,-91.53322
41.6440399,-91.53334
41.64388,-91.53341
41.64373,-91.53347
41.64343,-91.53356
41.64324,-91.53359
41.64302,-91.5336
41.64278,-91.5336
41.64227,-91.5336
41.64156,-91.53361
41.64106,-91.53359
41.64082,-91.53356
41.64075,-91.53352
41.6407,-91.53348
41.64067,-91.53341
41.64065,-91.53332
41.64065,-91.53313
41.64065,-91.53196
41.64065,-91.53033
41.64064,-91.52893
41.64064,-91.52786
41.64063,-91.5263499
41.64061,-91.52512
41.64061,-91.5250499
41.64059,-91.52501
41.64056,-91.52499
41.64052,-91.52498
41.64022,-91.52498
41.6397199,-91.52498
41.63917,-91.52498
41.63912,-91.5249599
41.63909,-91.52493
41.63906,-91.52489
41.63906,-91.52483
41.63904,-91.52367
41.63904,-91.52253
41.63904,-91.5213799
41.63903,-91.52065
41.63903,-91.52057
41.63904,-91.52051
41.63906,-91.52047
41.6391,-91.52045
41.63915,-91.5204399
41.63951,-91.5204399
41.6408,-91.52042
;
41.63643,-91.48333
41.63642,-91.48426
41.63642,-91.48485
41.63642,-91.48495
41.63643,-91.48504
41.63645,-91.48514
41.63675,-91.48591
41.6373,-91.48728
41.63769,-91.4882499
41.63772,-91.48835
41.6377499,-91.48847
41.63777,-91.48858
41.63776,-91.4887
41.6377499,-91.4888299
41.63772,-91.48896
41.63768,-91.48908
41.63763,-91.4892
41.63756,-91.4893
41.63746,-91.48941
41.63738,-91.48947
41.63729,-91.48952
41.6371899,-91.48956
41.63707,-91.48957
41.63697,-91.48955
41.63687,-91.48952
41.6367199,-91.48944
41.63652,-91.48935
41.63595,-91.48905
41.63555,-91.48884
41.63539,-91.48877
41.63524,-91.48875
41.63511,-91.48875
41.63502,-91.48876
41.63491,-91.48881
41.63476,-91.4889
41.63424,-91.48929
41.6336,-91.48978
41.633,-91.49026
41.63204,-91.4909799
;
