41.67429,-91.53283
41.67375,-91.53278
41.67318,-91.53272
41.67293,-91.53272
41.67266,-91.5327499
41.67192,-91.53285
41.67131,-91.5329299
41.67099,-91.53297
41.67027,-91.53303
41.66957,-91.53305
41.66905,-91.53306
41.66813,-91.53308
41.66807,-91.53309
41.66804,-91.53312
41.66802,-91.53316
41.66801,-91.53322
41.66802,-91.53345
41.66802,-91.53386
41.66802,-91.53442
41.66801,-91.53448
41.66798,-91.53452
41.66794,-91.53456
41.66789,-91.53456
41.66693,-91.53458
41.6659099,-91.5346
41.6647,-91.5346
41.6636,-91.53462
41.6626199,-91.53464
41.66195,-91.53466
41.66125,-91.53467
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53553
41.6601799,-91.53569
41.6601799,-91.53583
41.66017,-91.53591
;
41.663364,-91.5834689
41.66278,-91.58319
41.6627,-91.58309
41.66268,-91.58302
41.66285,-91.58235
41.662897,-91.582256
41.662971,-91.582234
41.663583,-91.5824559
41.663801,-91.582438
41.664012,-91.582352
41.664254,-91.582077
;
41.66246,-91.53579
41.66246,-91.53484
41.66248,-91.53474
41.66252,-91.53462
41.66258,-91.53456
41.66266,-91.53453
41.6635,-91.53451
41.66458,-91.5345
41.66532,-91.53451
41.6656199,-91.53451
41.66689,-91.53449
41.66785,-91.53447
41.66789,-91.53446
41.66793,-91.53443
41.66796,-91.53439
41.6679699,-91.53433
41.6679699,-91.53377
41.6679699,-91.53345
41.6679699,-91.53316
41.66798,-91.53308
41.668,-91.53303
41.66803,-91.53299
41.66807,-91.53296
41.66812,-91.53295
41.66915,-91.5329299
41.66968,-91.53292
41.67038,-91.53286
41.6711,-91.5328
41.67138,-91.53276
41.67165,-91.53272
41.67228,-91.53263
41.67295,-91.53257
41.6734099,-91.53256
41.6736099,-91.53258
41.67442,-91.53265
41.67472,-91.53263
41.67512,-91.53257
41.67546,-91.53248
41.67686,-91.53203
;
41.659681,-91.552525
41.65989,-91.55172
;
41.663364,-91.5834689
41.66278,-91.58319
41.66264,-91.58324
41.66252,-91.58372
41.662338,-91.5844259
41.66238,-91.58462
41.662715,-91.584782
41.66298,-91.58489
41.66308,-91.58486
41.66317,-91.58467
41.66337,-91.58438
41.66393,-91.5839699
41.6641,-91.58368
41.66419,-91.58341
41.66421,-91.58282
41.66411,-91.58243
41.664097,-91.5823379
41.664129,-91.582252
41.664254,-91.582077
;
41.660809,-91.580162
41.66139,-91.58015
41.6614999,-91.58026
41.66154,-91.58194
41.66166,-91.58207
41.6624399,-91.5820899
41.662937,-91.58222
41.663583,-91.5824559
41.663801,-91.582438
41.664012,-91.582352
41.66417,-91.58241
41.66425,-91.58274
41.66427,-91.5830299
41.66426,-91.58323
41.66421,-91.58335
41.6641,-91.5834
41.66375,-91.58346
41.66353,-91.58349
41.663364,-91.5834689
;
41.65989,-91.55172
41.659947,-91.55152
41.659942,-91.551404
41.659889,-91.551337
41.659732,-91.55127
41.65966,-91.551229
41.659621,-91.551171
41.659603,-91.5510989
41.659597,-91.550976
41.659588,-91.550712
41.659573,-91.550607
41.6595579,-91.550538
41.659431,-91.550162
41.6593919,-91.5500689
41.659344,-91.550003
41.659266,-91.549976
41.658159,-91.549972
41.657859,-91.549968
41.657302,-91.549968
41.657082,-91.549969
41.65699,-91.54995
41.656913,-91.549905
41.65687,-91.54983
41.65685,-91.549744
41.656842,-91.549579
41.65684,-91.54931
41.65683,-91.54898
41.65683,-91.54881
41.65682,-91.54794
41.65681,-91.54709
41.65681,-91.54643
41.65681,-91.54611
41.65682,-91.54603
41.65684,-91.54597
41.65688,-91.54594
41.65694,-91.54593
41.65777,-91.54591
41.65788,-91.5459
41.65798,-91.5458699
41.65806,-91.54586
41.65815,-91.54581
41.65823,-91.54576
41.65832,-91.54568
41.6584,-91.54561
41.65845,-91.54552
41.65847,-91.54541
41.65847,-91.54533
41.65846,-91.54519
41.65843,-91.54489
41.65841,-91.5446599
;
41.65841,-91.5446599
41.65832,-91.5438
41.6582999,-91.54358
41.65826,-91.54321
41.65818,-91.54271
41.6581199,-91.54237
41.65807,-91.54219
41.6580299,-91.54203
41.65799,-91.54187
41.65795,-91.54164
41.65793,-91.54129
41.65792,-91.54068
41.65791,-91.54029
41.6579,-91.53999
41.65787,-91.5397
41.65786,-91.53948
41.65784,-91.53931
41.65782,-91.53862
41.65782,-91.53778
41.65783,-91.5377199
41.65786,-91.53768
41.6579,-91.53766
41.65794,-91.53765
41.65828,-91.53764
41.65872,-91.53764
41.65899,-91.53765
41.65926,-91.53765
41.65948,-91.53764
41.6599,-91.53764
41.6601799,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.6612099,-91.5376299
41.66236,-91.53762
;
41.66236,-91.53762
41.66242,-91.53759
41.66246,-91.53755
41.66248,-91.53749
41.66248,-91.53742
41.66246,-91.53579
;
41.66704,-91.5717899
41.667089,-91.571843
41.66713,-91.57192
41.66712,-91.57203
41.66693,-91.57277
41.66651,-91.57441
41.66645,-91.57457
41.66632,-91.5746
41.66619,-91.57458
41.66514,-91.57467
41.66456,-91.5747899
41.66446,-91.57476
41.66439,-91.57466
41.66423,-91.5741199
41.66408,-91.57375
41.66387,-91.57334
41.66392,-91.5730899
41.66417,-91.57271
41.66438,-91.57225
41.66477,-91.57089
41.66507,-91.5701799
41.66561,-91.56964
41.66702,-91.56869
41.66763,-91.5679399
41.66848,-91.5662399
41.66869,-91.56589
41.6688199,-91.56581
41.66888,-91.5657
41.6689,-91.5655699
41.6688,-91.56535
41.66757,-91.56228
41.66617,-91.55886
41.66602,-91.5586299
41.66584,-91.55855
41.66561,-91.55868
41.6653,-91.559209
41.66471,-91.55954
41.66418,-91.5595699
41.66366,-91.55931
41.66323,-91.55871
41.66273,-91.55693
41.662326,-91.555468
41.66226,-91.55523
41.662115,-91.554624
41.66204,-91.55418
41.661985,-91.554017
41.661903,-91.55386
41.661762,-91.5536599
41.661699,-91.553541
41.661644,-91.553389
41.661599,-91.553315
41.661536,-91.553263
41.6614549,-91.553248
41.661372,-91.553267
41.6612099,-91.55332
41.661057,-91.553351
41.660938,-91.553363
41.66082,-91.55334
41.65969,-91.5528719
41.659639,-91.552841
41.659612,-91.55279
41.659619,-91.552726
41.659639,-91.552669
41.65966,-91.5526
41.659681,-91.552525
;
41.65854,-91.54471
41.65856,-91.54497
41.6585899,-91.54532
41.65858,-91.54543
41.65856,-91.5455099
41.65852,-91.5455999
41.65844,-91.5457
41.65837,-91.5457799
41.65829,-91.54585
41.65823,-91.54591
41.65815,-91.54595
41.65807,-91.546
41.65797,-91.54602
41.65786,-91.54603
41.65703,-91.5460499
41.65697,-91.54606
41.65693,-91.5461
41.65691,-91.54615
41.6569,-91.54623
41.6569,-91.54655
41.65691,-91.54737
41.65691,-91.54806
41.656919,-91.548849
41.656936,-91.548974
41.65695,-91.54914
41.65696,-91.54968
41.65697,-91.54975
41.65699,-91.54982
41.65704,-91.54986
41.6571,-91.54988
41.657964,-91.549852
41.6593,-91.54984
41.65936,-91.54986
41.659419,-91.549913
41.6594679,-91.549985
41.659495,-91.550099
41.659543,-91.5502939
41.659612,-91.550586
41.65963,-91.550721
41.65965,-91.55112
41.65965,-91.55146
41.659642,-91.5515379
;
41.659642,-91.5515379
41.6594229,-91.552171
;
41.6594229,-91.552171
41.659275,-91.552645
41.659205,-91.5528549
41.659053,-91.553321
41.658964,-91.553612
41.658904,-91.553754
41.658817,-91.553928
41.658731,-91.554018
41.658615,-91.554031
41.658508,-91.553985
41.658387,-91.55388
41.658213,-91.553652
41.65731,-91.552427
41.657246,-91.552286
41.657215,-91.552108
41.657196,-91.552006
41.657151,-91.5519319
41.657085,-91.55189
41.657007,-91.551899
41.656957,-91.5519769
41.656942,-91.552093
41.65693,-91.552633
41.65695,-91.55386
41.65695,-91.5542399
41.65695,-91.55456
41.65695,-91.55479
41.65694,-91.55492
41.65691,-91.55503
41.65688,-91.5551799
41.65656,-91.55644
41.65625,-91.55768
41.65584,-91.55938
41.65561,-91.56021
41.65546,-91.56081
41.65541,-91.5610899
41.65538,-91.56137
41.65537,-91.56161
41.65537,-91.5618
41.65538,-91.56198
41.65541,-91.56223
41.65548,-91.5626
41.65554,-91.56302
41.65561,-91.56341
41.6556799,-91.56372
41.65574,-91.56399
41.65582,-91.56451
41.65588,-91.56489
41.65593,-91.56531
41.65598,-91.5658
41.65603,-91.56631
41.65607,-91.56672
41.65627,-91.56905
41.65629,-91.5693299
41.6563299,-91.56967
41.65638,-91.56996
41.65663,-91.57119
41.65674,-91.57169
41.65681,-91.57213
41.65687,-91.57245
41.65692,-91.57283
41.65696,-91.57307
41.6569999,-91.57335
41.65703,-91.57368
41.65713,-91.583
41.657202,-91.583175
41.657423,-91.583221
41.65773,-91.58319
41.658023,-91.582893
41.65818,-91.582664
41.65818,-91.5825
41.65788,-91.58207
41.65773,-91.58172
41.65767,-91.58134
41.6576499,-91.58059
41.65781,-91.5803
41.65798,-91.58023
41.658354,-91.58022
41.65947,-91.5802
41.660599,-91.58017
41.660809,-91.580162
