41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54863
;
41.6712599,-91.53824
41.67112,-91.53825
;
41.67105,-91.53757
41.67121,-91.53757
41.67129,-91.53757
41.67133,-91.53759
41.6713499,-91.53761
41.67136,-91.53764
41.67137,-91.53773
41.67137,-91.53812
41.67139,-91.53889
41.6714,-91.54027
41.67139,-91.54035
41.67138,-91.54039
41.67134,-91.54042
41.67128,-91.54042
41.67042,-91.54042
41.67028,-91.54041
41.67013,-91.54041
41.66999,-91.54041
41.66984,-91.54039
41.66969,-91.54036
41.66957,-91.54034
41.66939,-91.54031
41.66928,-91.54029
41.66916,-91.54027
41.66905,-91.54026
41.66896,-91.54026
41.66885,-91.54026
41.66864,-91.54027
41.66846,-91.54028
41.66829,-91.5403
41.66778,-91.54037
41.6667,-91.54053
41.66634,-91.54058
;
41.66228,-91.54901
41.66229,-91.54895
41.66231,-91.54891
41.66235,-91.54888
41.66238,-91.5488699
41.66243,-91.54886
;
41.66243,-91.54886
41.66247,-91.54885
41.6625,-91.54883
41.6625299,-91.54877
41.66267,-91.54843
41.66276,-91.54822
41.66284,-91.54797
41.66295,-91.54765
41.66305,-91.54736
41.66312,-91.54714
41.66319,-91.54686
41.66324,-91.54657
41.66328,-91.54628
41.66331,-91.546
41.66332,-91.5457
41.66333,-91.54544
41.66332,-91.54539
41.66331,-91.54533
41.66329,-91.54528
41.66328,-91.54522
41.66328,-91.5451099
41.66328,-91.5450199
