41.69594,-91.61054
41.69586,-91.61135
41.6957499,-91.61248
41.69565,-91.61364
41.69564,-91.61374
41.6956599,-91.61382
41.69569,-91.61387
41.6957499,-91.61391
41.69679,-91.61409
41.69714,-91.61415
41.6973,-91.61418
41.69741,-91.61422
41.69751,-91.61426
41.69769,-91.6143699
41.69789,-91.61453
41.698,-91.61461
41.69805,-91.61463
41.69811,-91.61462
41.69814,-91.61459
41.69827,-91.6142799
41.69852,-91.61372
41.69863,-91.61341
41.69881,-91.61306
41.69905,-91.61268
41.69941,-91.61223
41.69988,-91.61175
41.70004,-91.61159
41.70019,-91.61139
41.7003,-91.6112
41.70039,-91.61097
41.70046,-91.61075
41.70049,-91.6105199
41.70051,-91.6102
41.70049,-91.61012
41.7004499,-91.61008
41.7004,-91.6100699
41.70009,-91.6100699
41.69887,-91.61006
41.69872,-91.61005
41.69864,-91.61003
41.69861,-91.60999
41.69859,-91.60993
41.69859,-91.60988
41.69861,-91.60983
41.69863,-91.60979
41.69868,-91.60975
41.69874,-91.60974
41.69881,-91.60974
41.69886,-91.60975
41.69891,-91.60977
41.69895,-91.60981
41.69898,-91.60985
41.699,-91.6099
41.69903,-91.60994
41.69908,-91.60997
41.69914,-91.6099799
41.69945,-91.6099799
41.7004,-91.60999
41.7004499,-91.6099799
41.70048,-91.60995
41.7005,-91.60991
41.7005,-91.60977
41.70049,-91.60879
41.70049,-91.60751
41.70048,-91.60695
41.7004499,-91.6067
41.7004,-91.6065
41.70031,-91.60629
41.70022,-91.60612
41.70009,-91.60594
41.69994,-91.60581
41.69982,-91.60572
41.69968,-91.60566
41.6995099,-91.60562
41.69935,-91.60561
41.69903,-91.60562
41.69879,-91.6056399
41.69862,-91.60563
41.6985,-91.60562
41.69836,-91.60556
41.69825,-91.60551
41.69808,-91.6054
41.69793,-91.60524
41.69778,-91.60503
41.69755,-91.60467
41.69736,-91.60435
41.69728,-91.60419
41.69721,-91.60403
41.69715,-91.60383
41.69712,-91.6035799
41.69708,-91.60316
41.69704,-91.60289
41.69698,-91.6027
41.6969,-91.60252
41.6968,-91.60236
41.6966899,-91.60222
41.69655,-91.60209
41.69643,-91.60197
41.6963099,-91.60181
41.69621,-91.60165
41.6961299,-91.60146
41.69607,-91.60128
41.69602,-91.60108
41.69601,-91.60088
41.69602,-91.60064
41.6961,-91.59998
41.69615,-91.59947
41.6961299,-91.5992
41.69608,-91.59895
41.69597,-91.59867
41.69587,-91.59844
41.69576,-91.59829
41.69562,-91.5981599
41.69546,-91.59801
41.69529,-91.59789
41.69517,-91.5977599
41.69505,-91.5976
41.69496,-91.59742
41.69489,-91.5972199
41.69485,-91.59701
41.69483,-91.59681
41.69483,-91.59663
41.69486,-91.59641
41.69497,-91.59556
41.69504,-91.59496
41.69508,-91.59473
41.69516,-91.59445
41.69532,-91.59396
41.69552,-91.59332
41.6955699,-91.59318
41.69562,-91.59306
41.69569,-91.59296
41.69577,-91.59286
41.69595,-91.59269
41.69611,-91.5925199
41.69618,-91.59242
41.69623,-91.59232
41.69626,-91.59225
41.69629,-91.59222
41.69633,-91.5922
41.69637,-91.5922
41.69644,-91.59223
41.69656,-91.5923
41.69794,-91.593
41.6986599,-91.59336
41.6987,-91.59336
41.69874,-91.59335
41.69876,-91.59331
41.69886,-91.5929699
41.69891,-91.59275
41.69892,-91.59258
41.69891,-91.5924299
41.69889,-91.59226
41.69879,-91.59196
41.6987,-91.59166
41.69863,-91.59142
41.6986,-91.59128
41.69859,-91.59116
41.6985699,-91.59096
41.69856,-91.59016
41.69856,-91.58958
41.69856,-91.58926
41.6985699,-91.5890299
41.6986,-91.58887
41.69864,-91.58868
41.69869,-91.58852
41.69878,-91.58835
41.69897,-91.58808
41.69942,-91.5875499
41.69952,-91.5874
41.69957,-91.58729
41.69962,-91.58713
41.69968,-91.58689
41.69976,-91.5866099
41.69984,-91.58641
41.69995,-91.58617
41.69996,-91.5861199
41.69994,-91.58607
41.6999,-91.58604
41.69973,-91.58591
41.69934,-91.58561
41.69865,-91.5850899
41.69856,-91.58503
41.69665,-91.58347
41.69644,-91.58332
41.69632,-91.58324
41.69615,-91.58316
41.6961,-91.58315
41.69605,-91.58315
41.69602,-91.58318
41.696,-91.58326
41.69598,-91.58344
41.69598,-91.58394
41.696,-91.58484
41.696,-91.58537
41.69601,-91.58568
41.696,-91.5858
41.69599,-91.58591
41.69595,-91.586
41.6959,-91.5861199
41.69582,-91.58623
41.69556,-91.58653
41.69552,-91.58658
41.69548,-91.5866099
41.69545,-91.58662
41.6954,-91.5866099
41.69536,-91.58655
41.69517,-91.5863
41.69498,-91.58601
41.69483,-91.58573
41.69474,-91.58545
41.69469,-91.58524
41.69466,-91.5849999
41.6946299,-91.58469
41.69465,-91.58438
41.69469,-91.5840599
41.69474,-91.58381
41.69478,-91.58362
41.69483,-91.58328
41.69487,-91.58301
41.69487,-91.58296
41.69484,-91.58291
41.69482,-91.58288
41.6947199,-91.58286
41.6942499,-91.58275
41.69375,-91.58262
41.69362,-91.58259
41.69352,-91.5825799
41.69338,-91.5825799
41.6929,-91.5825799
41.69203,-91.58259
41.6918,-91.5825799
41.69169,-91.5825799
41.69158,-91.58257
41.69142,-91.58254
41.69126,-91.58248
41.69105,-91.58238
41.69075,-91.58221
41.69056,-91.5821
41.69039,-91.58203
41.69023,-91.58197
41.69005,-91.58193
41.6898399,-91.5819099
41.68963,-91.5819
41.68894,-91.58186
41.68838,-91.58184
41.68804,-91.58183
41.68776,-91.58181
41.6875,-91.58176
41.68716,-91.58167
41.68685,-91.58157
41.68645,-91.58143
41.68602,-91.58128
41.68578,-91.58121
41.68556,-91.58118
41.68526,-91.5811499
41.68468,-91.5811
41.68351,-91.58099
41.68276,-91.58091
41.68254,-91.58087
41.68238,-91.58082
41.68221,-91.58072
41.68204,-91.5806
41.68189,-91.58048
41.68184,-91.58044
41.68177,-91.58041
41.6817,-91.58038
41.68162,-91.58037
41.68152,-91.58036
41.68143,-91.58035
41.68127,-91.58036
41.68024,-91.58039
41.67939,-91.58041
41.67855,-91.58043
41.6781,-91.58044
41.67727,-91.58045
41.67683,-91.58046
41.67657,-91.58048
41.67645,-91.5805
41.67637,-91.58052
41.6763199,-91.58054
41.67626,-91.58057
41.67615,-91.58066
41.67564,-91.58105
41.67546,-91.58116
41.67519,-91.58133
41.67501,-91.58144
41.6749,-91.5815
41.6747299,-91.5816399
41.67465,-91.58169
41.67459,-91.58171
41.67453,-91.5817
41.67447,-91.58168
41.67442,-91.58165
41.67439,-91.58161
41.67424,-91.58134
41.67378,-91.58046
41.67355,-91.57999
41.6733,-91.57944
41.67305,-91.57887
41.67279,-91.57823
41.67251,-91.57749
41.67226,-91.57674
41.67215,-91.57634
41.67195,-91.57567
41.67169,-91.5747899
41.6713499,-91.57361
41.6709699,-91.57232
41.6708,-91.57176
41.67048,-91.57069
41.67012,-91.56946
41.66964,-91.56779
41.66933,-91.56684
41.66908,-91.5661
41.66892,-91.56567
41.66887,-91.56555
41.66883,-91.56546
41.66879,-91.5653899
41.66875,-91.56532
41.66868,-91.56514
41.66866,-91.56507
41.66864,-91.565
41.66863,-91.56493
41.66862,-91.56488
41.66847,-91.56453
41.66804,-91.56354
41.66769,-91.56268
41.66725,-91.56159
41.66684,-91.56061
41.6662899,-91.55924
41.66594,-91.5582699
41.66576,-91.5577
41.66563,-91.55716
41.66551,-91.5565699
41.66545,-91.55612
41.66542,-91.55585
41.6654,-91.55577
41.66537,-91.55569
41.66533,-91.55558
41.66525,-91.55535
41.66516,-91.55513
41.66507,-91.55497
41.66496,-91.5548
41.66484,-91.55463
41.66471,-91.55446
41.66458,-91.5543
41.66448,-91.55416
41.6643199,-91.5539
41.66421,-91.55372
41.6641199,-91.5535699
41.66401,-91.5533899
41.6639399,-91.55323
41.66388,-91.55309
41.66383,-91.55293
41.66377,-91.55265
41.66368,-91.55213
41.66352,-91.5512
41.66348,-91.55099
41.66339,-91.55051
41.66336,-91.5504
41.66331,-91.55029
41.66325,-91.55019
41.66319,-91.55009
41.66312,-91.55002
41.66296,-91.54986
41.66285,-91.54975
41.66272,-91.54961
41.6626,-91.54943
41.66255,-91.54933
41.6625,-91.54919
41.66249,-91.54905
41.6625,-91.54893
41.6625299,-91.54877
41.66255,-91.5487
41.66257,-91.54862
41.66259,-91.54856
41.66263,-91.54845
41.66264,-91.54841
