41.67962,-91.52252
41.67958,-91.52254
41.6795,-91.52255
41.67852,-91.52251
41.67848,-91.52252
41.67845,-91.52255
41.67844,-91.5225899
41.67843,-91.5226799
41.67845,-91.52347
41.67845,-91.52354
41.67844,-91.52359
41.67841,-91.5236199
41.67837,-91.52363
41.67796,-91.52363
41.67723,-91.52364
41.67653,-91.52364
41.67639,-91.5236199
41.67625,-91.52361
41.67615,-91.5236
41.67598,-91.52361
41.67592,-91.52363
41.67586,-91.52365
41.67582,-91.52369
41.67556,-91.5239
41.67539,-91.52404
41.67535,-91.52407
41.6753,-91.52409
41.67526,-91.52409
41.67522,-91.52407
41.67518,-91.52404
41.67507,-91.52392
;
41.66682,-91.49558
41.6669,-91.49552
41.66695,-91.4955
41.667,-91.4955
41.66705,-91.49552
41.66709,-91.49556
41.66718,-91.49572
41.66745,-91.49614
41.6677,-91.49653
41.6678,-91.49672
41.66787,-91.49692
41.66792,-91.49714
41.66795,-91.49736
41.66795,-91.49755
41.66792,-91.49778
41.6678799,-91.49797
41.66782,-91.49815
41.66774,-91.49831
41.66757,-91.49858
41.66734,-91.49893
41.66716,-91.49919
41.6670299,-91.49943
41.6669399,-91.49961
41.66684,-91.49983
41.6667599,-91.5001
41.66664,-91.5006499
41.66646,-91.50147
41.66637,-91.50189
41.66637,-91.50196
41.6663799,-91.50201
41.66641,-91.5020399
41.66646,-91.50205
41.66679,-91.50206
41.66701,-91.50205
41.66719,-91.502
41.66737,-91.50193
41.66767,-91.5018
41.66785,-91.50174
41.66804,-91.5017
41.66825,-91.50169
41.66846,-91.50172
41.66867,-91.50179
41.6688199,-91.50185
41.66899,-91.50192
41.66913,-91.50196
41.66928,-91.502
41.66941,-91.502
41.66956,-91.50199
41.66974,-91.5019499
41.6698499,-91.50192
41.66993,-91.50188
41.6700299,-91.50183
41.67013,-91.5017699
41.67024,-91.50169
41.67035,-91.5016
41.67045,-91.5014999
41.67057,-91.50137
41.67074,-91.50123
41.67092,-91.50112
41.67111,-91.50103
41.6713,-91.50096
41.67157,-91.50091
41.67177,-91.5009
41.67201,-91.50093
41.67224,-91.50097
41.67239,-91.50104
41.67266,-91.50117
41.67308,-91.50139
41.67348,-91.50161
41.67362,-91.5016799
41.67377,-91.50173
41.67392,-91.5017699
41.67406,-91.5018
41.67422,-91.50181
41.67443,-91.50181
41.67483,-91.50181
41.67498,-91.50179
41.6751099,-91.50176
41.67521,-91.50173
41.67535,-91.50166
41.67546,-91.5015899
41.67557,-91.50151
41.6756699,-91.50143
41.67577,-91.50135
41.6759,-91.50126
41.67603,-91.5011899
41.67615,-91.50113
41.6763,-91.50109
41.67648,-91.50107
41.67663,-91.50107
41.6768,-91.50109
41.67693,-91.50113
41.67702,-91.50116
41.67705,-91.5012
41.6770799,-91.50125
41.6771,-91.50132
41.6771,-91.50138
41.67707,-91.50148
41.67698,-91.5019
41.67682,-91.50265
41.6767899,-91.50283
41.67676,-91.5030699
41.67675,-91.50333
41.67675,-91.50357
41.67676,-91.5038299
41.6768,-91.50414
41.67684,-91.5044099
41.67691,-91.50469
41.677,-91.50498
41.67713,-91.5053
41.67728,-91.50559
41.67743,-91.50583
41.67757,-91.50603
41.67774,-91.50622
41.67796,-91.50643
41.67816,-91.50659
41.67837,-91.50673
41.67854,-91.50681
41.6787599,-91.5069
41.67903,-91.50697
41.67966,-91.50714
41.67996,-91.50721
41.68054,-91.50736
41.68076,-91.50743
41.68092,-91.50751
41.68108,-91.5076
41.68121,-91.50769
41.68125,-91.50771
41.6813,-91.50772
41.68134,-91.50771
41.68137,-91.50767
41.68166,-91.50711
41.68221,-91.50611
41.68258,-91.50539
41.68289,-91.50475
41.68341,-91.50373
41.6839,-91.50275
41.68421,-91.5021
41.68447,-91.50161
41.68469,-91.5011899
41.68489,-91.50088
41.68504,-91.5006499
41.68524,-91.50038
41.68535,-91.50025
41.68546,-91.50014
41.68584,-91.4997999
41.68624,-91.49952
41.68685,-91.49915
41.68744,-91.49881
41.6879,-91.49854
41.6882499,-91.49832
41.6895499,-91.49754
41.69003,-91.4972499
41.6907,-91.49686
41.69124,-91.49654
41.69127,-91.49651
41.69129,-91.49647
41.69129,-91.49643
41.69128,-91.49638
41.69123,-91.49624
41.69115,-91.49606
41.69107,-91.49594
41.6909599,-91.49582
41.69083,-91.49571
41.69072,-91.49563
41.69064,-91.49554
41.69055,-91.49543
41.69043,-91.49525
41.69023,-91.4949
41.68996,-91.49446
41.68979,-91.49417
41.68964,-91.49391
41.6895499,-91.49378
41.68943,-91.49367
41.6893,-91.4936
41.68918,-91.49356
41.68907,-91.49355
41.68898,-91.49357
41.68892,-91.49357
41.68888,-91.49356
41.68882,-91.49355
41.68873,-91.49351
41.68864,-91.49346
41.68856,-91.49341
41.68848,-91.49332
41.6884299,-91.49325
41.68838,-91.49315
41.6883399,-91.49305
41.68831,-91.49294
41.68829,-91.49283
41.68826,-91.49266
41.68826,-91.49262
41.68823,-91.49259
41.68819,-91.49258
41.68814,-91.49259
41.688,-91.49263
41.68797,-91.49264
41.6879599,-91.49272
41.68797,-91.49281
41.68794,-91.4928599
41.68789,-91.49287
41.68741,-91.493
41.68736,-91.49302
41.68733,-91.49302
41.6873,-91.49302
41.68727,-91.49299
41.68726,-91.49294
41.68725,-91.49287
41.68724,-91.4928
41.68726,-91.4927699
41.6873,-91.49275
41.68734,-91.49274
41.6878699,-91.49259
41.6882,-91.49251
41.6882499,-91.49251
41.68828,-91.49253
41.6883,-91.49257
41.68831,-91.49261
41.6883399,-91.49281
41.68836,-91.49293
41.68841,-91.49309
41.68846,-91.49319
41.68853,-91.49328
41.68859,-91.49335
41.68868,-91.49342
41.68876,-91.49346
41.68887,-91.49348
41.68901,-91.49348
41.6891,-91.49348
41.68922,-91.49349
41.68935,-91.49354
41.6894599,-91.49361
41.68956,-91.4937099
41.68962,-91.49378
41.6897,-91.49391
41.68995,-91.49433
41.69027,-91.49487
41.69057,-91.49536
41.69063,-91.49545
41.6906899,-91.49552
41.69075,-91.49557
41.69086,-91.49566
41.69098,-91.49575
41.69104,-91.49581
41.69111,-91.49592
41.69118,-91.49601
41.69124,-91.4961299
41.69129,-91.49625
41.69133,-91.49637
41.69135,-91.49644
41.69136,-91.49652
41.69136,-91.49658
41.69135,-91.49665
41.69132,-91.4967
41.69127,-91.49676
41.69112,-91.49684
41.69079,-91.49704
41.69036,-91.49729
41.69033,-91.49734
41.6903,-91.49738
41.69029,-91.49744
41.69029,-91.49751
41.6903099,-91.49759
41.69034,-91.4977
41.69035,-91.49778
41.69035,-91.49787
41.69033,-91.49795
41.6903,-91.49802
41.69026,-91.49807
41.69021,-91.49811
41.68963,-91.49847
41.68956,-91.49852
41.6895,-91.4986
41.68948,-91.49869
41.68948,-91.49882
41.68947,-91.4989499
41.68949,-91.4991
41.68951,-91.49923
41.68951,-91.49939
41.68951,-91.4995
41.68948,-91.49958
41.6894,-91.49975
41.6893,-91.49993
41.68927,-91.49999
41.68923,-91.50001
41.68919,-91.50001
41.68915,-91.5
41.68893,-91.49985
41.6888999,-91.49982
41.68888,-91.49979
41.68887,-91.49974
41.68889,-91.4997
41.68891,-91.49963
41.68894,-91.49959
41.6889899,-91.49959
41.68904,-91.49961
41.68923,-91.49976
41.68927,-91.49978
41.68931,-91.49978
41.68934,-91.49976
41.6893699,-91.49972
41.68945,-91.49951
41.6894599,-91.49945
41.68947,-91.49939
41.68947,-91.49932
41.6894599,-91.49923
41.68945,-91.49912
41.68943,-91.49898
41.68942,-91.49887
41.68943,-91.4987699
41.68944,-91.49867
41.68945,-91.4985899
41.68948,-91.49852
41.68952,-91.49847
41.68958,-91.49842
41.69011,-91.4980999
41.69021,-91.49803
41.69026,-91.49797
41.69028,-91.4979199
41.69029,-91.49785
41.6903,-91.49778
41.69029,-91.49772
41.69028,-91.49766
;
41.66005,-91.53527
41.66004,-91.53498
;
41.66236,-91.52296
41.66235,-91.52157
41.66234,-91.5207
41.66234,-91.52007
41.66234,-91.51982
41.66235,-91.51966
41.66238,-91.51957
41.66242,-91.51949
41.66246,-91.51945
41.66251,-91.51942
41.66259,-91.5194
41.66288,-91.5194
41.66342,-91.51938
41.66382,-91.51937
41.66386,-91.51936
41.66389,-91.51934
41.6639,-91.5193
41.6639,-91.5187
41.6639,-91.51719
41.66389,-91.51582
41.66388,-91.51504
41.66388,-91.51367
41.66388,-91.51199
;
41.67507,-91.52392
41.67485,-91.52371
41.67453,-91.52342
41.67439,-91.52329
41.67433,-91.52325
41.67428,-91.52323
41.67424,-91.52324
41.6742,-91.5232599
41.67407,-91.52339
41.67376,-91.52373
41.67318,-91.52431
41.67298,-91.52453
41.67287,-91.52463
41.6727,-91.52477
41.67243,-91.5249599
41.67172,-91.52545
41.67158,-91.52554
41.6715,-91.5255899
41.67141,-91.52563
41.67133,-91.52567
41.67125,-91.52568
41.67113,-91.52568
41.67084,-91.52568
41.67022,-91.52569
41.6693,-91.5257
41.66847,-91.52571
41.6679699,-91.52573
41.66736,-91.52573
41.66679,-91.52573
41.66581,-91.52575
41.6652,-91.52575
41.66461,-91.52576
41.66398,-91.52577
