41.65461,-91.5782399
41.65416,-91.57822
41.6539,-91.57821
41.65373,-91.57821
41.65345,-91.57821
41.65341,-91.5782
41.65338,-91.57818
41.65336,-91.57814
41.65334,-91.5781
41.65334,-91.5780599
41.65332,-91.57791
41.65331,-91.5776999
41.65331,-91.57753
41.65332,-91.57737
41.65332,-91.5772099
41.65334,-91.57701
41.65335,-91.57686
41.65337,-91.57677
41.65339,-91.57669
41.65341,-91.57661
41.65344,-91.57655
41.65347,-91.57646
41.6535,-91.57644
41.65353,-91.5764
41.65356,-91.57638
41.65361,-91.5764
41.65365,-91.57643
41.65369,-91.57646
41.65373,-91.57648
41.65377,-91.57649
;
41.66005,-91.5353499
41.66005,-91.53527
;
41.66328,-91.5450199
41.6633,-91.54495
41.66331,-91.54489
41.66331,-91.54481
41.6633,-91.54449
41.66329,-91.54424
41.66328,-91.54405
41.66326,-91.54391
41.66321,-91.54379
41.66316,-91.54371
41.6630899,-91.54365
41.6629999,-91.54359
41.6629,-91.54357
41.6628,-91.54358
41.66266,-91.5436
41.66249,-91.5436299
41.66223,-91.54367
41.66195,-91.54371
41.66179,-91.5437199
41.6616799,-91.5437
41.66154,-91.5436
41.66143,-91.54345
41.66132,-91.54326
41.66127,-91.5431
41.66122,-91.5429599
41.6612,-91.5427799
41.66119,-91.5425
41.6612,-91.54198
41.6612,-91.54132
41.6612,-91.54095
41.6612,-91.54065
41.6612,-91.54049
41.6612,-91.54034
41.66119,-91.53994
41.6612099,-91.53925
41.66123,-91.53892
41.66124,-91.5378999
41.66122,-91.53784
41.66119,-91.5378
41.66113,-91.53776
41.66108,-91.53775
41.66099,-91.53775
41.66073,-91.53774
41.66027,-91.53775
41.66022,-91.53773
41.6601799,-91.5377
41.66014,-91.53767
41.66011,-91.5376299
41.6600899,-91.53758
41.66008,-91.53753
41.66008,-91.53749
41.66008,-91.53739
41.66008,-91.5358399
41.66008,-91.53558
41.66007,-91.53545
41.66005,-91.5353499
;
41.66017,-91.5359
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53746
41.66016,-91.53752
41.66019,-91.53757
41.66023,-91.53761
41.66029,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.66111,-91.5376299
41.6612099,-91.53764
41.66126,-91.53766
41.6613,-91.53769
41.66132,-91.53773
41.66134,-91.53779
41.66135,-91.53786
41.66135,-91.5380799
41.66135,-91.5385
41.66133,-91.53935
41.66131,-91.54056
41.66128,-91.54201
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.546
;
41.65377,-91.57649
41.6537999,-91.57649
41.65385,-91.57648
