41.6601799,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.6612099,-91.5376299
41.66236,-91.53762
41.66242,-91.53759
41.66246,-91.53755
41.66248,-91.53749
41.66248,-91.53742
41.66246,-91.53579
;
41.6679699,-91.53345
41.6679699,-91.53316
41.66798,-91.53308
41.668,-91.53303
41.66803,-91.53299
41.66807,-91.53296
41.66812,-91.53295
41.66915,-91.5329299
41.66968,-91.53292
41.67038,-91.53286
41.6711,-91.5328
41.67133,-91.5328
41.67139,-91.53282
41.6714399,-91.53286
41.67149,-91.53291
41.67152,-91.53298
41.67156,-91.53307
41.67157,-91.5331999
41.67157,-91.5335
;
41.67157,-91.53375
41.67157,-91.53425
41.67157,-91.53474
41.67157,-91.5350799
41.67155,-91.53531
41.67153,-91.53547
41.6715,-91.53563
41.67148,-91.53576
41.67146,-91.53592
41.67143,-91.53616
41.67141,-91.53644
41.67138,-91.53683
41.67137,-91.53746
41.67137,-91.53773
41.67137,-91.53812
41.6713499,-91.53818
41.67131,-91.53822
41.6712599,-91.53824
41.67112,-91.53825
41.67025,-91.5382599
41.6701,-91.53827
41.67006,-91.53829
41.67002,-91.53833
41.67,-91.5384
41.66998,-91.53852
41.66999,-91.53892
41.66999,-91.53914
41.66997,-91.5391999
41.6699399,-91.53923
41.66989,-91.53925
41.6698,-91.53925
41.66951,-91.53926
;
41.66246,-91.53579
41.66246,-91.53484
41.66248,-91.53474
41.66252,-91.53462
41.66258,-91.53456
41.66266,-91.53453
41.6635,-91.53451
41.66458,-91.5345
41.66532,-91.53451
;
41.67157,-91.5335
41.67157,-91.53375
;
41.65841,-91.5446599
41.65832,-91.5438
41.6582999,-91.54358
41.65826,-91.54321
41.65818,-91.54271
41.6581199,-91.54237
41.65807,-91.54219
41.6580299,-91.54203
41.65799,-91.54187
41.65795,-91.54164
41.65793,-91.54129
41.65792,-91.54068
41.65791,-91.54029
41.6579,-91.53999
41.65787,-91.5397
41.65786,-91.53948
41.65784,-91.53931
41.65782,-91.53862
41.65782,-91.53778
41.65783,-91.5377199
41.65786,-91.53768
41.6579,-91.53766
41.65794,-91.53765
41.65828,-91.53764
41.65872,-91.53764
41.65899,-91.53765
