41.66953,-91.56537
41.66965,-91.56534
41.66975,-91.56534
41.6700299,-91.56535
41.67036,-91.5654
41.67048,-91.56541
41.67107,-91.56543
41.67253,-91.56545
41.67295,-91.56546
41.6731399,-91.5654799
41.67334,-91.56552
41.67372,-91.56564
41.6739,-91.56568
41.674,-91.5657
41.6741,-91.56572
41.67423,-91.56573
41.6744,-91.56576
41.67509,-91.56592
41.67534,-91.5659699
41.6755,-91.56599
41.67574,-91.566
41.67596,-91.56599
41.67628,-91.56598
41.67635,-91.56598
41.67651,-91.5659699
41.67684,-91.56596
41.6773499,-91.56595
41.67834,-91.56592
41.67892,-91.5659
41.67995,-91.56583
41.6801,-91.56581
41.68021,-91.56579
41.68036,-91.56573
41.6805,-91.56568
41.68063,-91.56566
41.68077,-91.56564
41.68151,-91.56563
41.68193,-91.5655699
41.68246,-91.56543
41.68303,-91.56526
41.6831,-91.56524
41.6831699,-91.56523
41.68323,-91.56523
41.6833,-91.56523
41.68338,-91.56524
41.68348,-91.56522
41.68359,-91.56519
41.68406,-91.5650299
41.68457,-91.56488
41.68544,-91.5646299
41.68595,-91.5645
41.68641,-91.56438
41.68676,-91.5643
41.68727,-91.56417
41.68751,-91.5641
41.68777,-91.56405
41.68812,-91.56401
41.68831,-91.56401
41.68851,-91.56401
41.68874,-91.56404
41.68903,-91.5641
41.68933,-91.56417
41.68964,-91.5643
41.68992,-91.56444
41.69014,-91.56458
41.69034,-91.56472
41.69054,-91.56489
41.69112,-91.56542
41.69146,-91.5657
41.6919899,-91.5661499
41.69217,-91.56629
41.69233,-91.5664199
41.69242,-91.56644
41.69252,-91.56643
41.6926,-91.5664
41.69265,-91.56637
41.69271,-91.56637
41.69276,-91.56639
41.6928,-91.56644
41.69282,-91.56649
41.69282,-91.56654
41.69282,-91.56661
41.69279,-91.56669
41.69276,-91.56677
41.69274,-91.56688
41.69272,-91.56697
41.69272,-91.5670899
41.69272,-91.56719
41.69273,-91.5673
41.69276,-91.5674499
41.69298,-91.56827
;
41.73688,-91.59884
41.73687,-91.5982
41.7368499,-91.59813
41.7368,-91.59807
41.73672,-91.59805
41.73664,-91.59804
41.73578,-91.59804
41.73438,-91.59806
41.73293,-91.59806
41.73137,-91.59808
41.73025,-91.59808
41.72891,-91.59811
41.72678,-91.5981599
41.7253,-91.59819
41.7240899,-91.5982
41.72304,-91.59823
41.72298,-91.59822
41.72295,-91.5982
41.72292,-91.59815
41.7229,-91.5981
41.72289,-91.59802
41.72288,-91.5975799
41.72288,-91.59681
41.72284,-91.59549
41.72282,-91.5953399
41.72279,-91.59523
41.72274,-91.59516
41.72267,-91.5951
41.7226,-91.59507
41.72252,-91.59505
41.72245,-91.59505
41.72236,-91.59503
41.72227,-91.59501
41.72216,-91.59497
41.7220299,-91.5949
41.72188,-91.59482
41.72173,-91.5946699
41.7215599,-91.5945
41.72125,-91.59411
41.72085,-91.59361
41.7204,-91.59306
41.72018,-91.59278
41.71996,-91.59251
41.71973,-91.59224
41.71945,-91.59197
41.7191199,-91.59164
41.71877,-91.59135
41.71837,-91.59099
41.718,-91.59066
41.71765,-91.59036
41.71727,-91.59008
41.71665,-91.58962
41.71591,-91.58911
41.71535,-91.5887
41.71479,-91.58832
41.7142,-91.5879
41.71389,-91.5877
41.71361,-91.58756
41.71333,-91.58745
41.71309,-91.5874
41.71279,-91.58738
41.7125,-91.58739
41.7119799,-91.58742
41.7105,-91.58751
41.70971,-91.58756
41.70805,-91.58767
41.70693,-91.58774
41.70605,-91.5878
41.7055099,-91.58785
41.70522,-91.58788
41.70485,-91.5879099
41.70455,-91.58793
41.7041899,-91.58796
41.70387,-91.58797
41.70364,-91.58796
41.7034,-91.58793
41.7031,-91.58786
41.70279,-91.58779
41.70224,-91.58766
41.702,-91.5876
41.7019,-91.58756
41.7018,-91.58752
41.7016599,-91.58744
41.70134,-91.58719
41.70116,-91.58704
41.70082,-91.58676
41.70013,-91.58621
41.69973,-91.58591
41.69934,-91.58561
41.69856,-91.58503
41.69665,-91.58347
41.69644,-91.58332
41.69632,-91.58324
41.69615,-91.58316
41.69605,-91.58313
41.6959,-91.58309
41.69501,-91.58291
;
41.66077,-91.53469
41.66059,-91.53468
41.66037,-91.53469
41.66027,-91.53469
41.66021,-91.53473
41.66019,-91.53478
41.66017,-91.53485
41.6601799,-91.53553
41.6601799,-91.53569
41.6601799,-91.53583
41.66017,-91.53591
41.66016,-91.53601
41.66015,-91.5361099
41.66015,-91.53746
41.66016,-91.53752
41.66019,-91.53757
41.66023,-91.53761
41.66029,-91.5376299
41.66044,-91.5376299
41.66071,-91.5376299
41.66111,-91.5376299
41.6612099,-91.53764
41.66126,-91.53766
41.6613,-91.53769
41.66132,-91.53773
41.66134,-91.53779
41.66135,-91.53786
41.66135,-91.5380799
41.66135,-91.5385
41.66133,-91.53935
41.66131,-91.54056
41.66128,-91.54201
41.66128,-91.54273
41.66129,-91.5429
41.66132,-91.5430499
41.66137,-91.54321
41.66147,-91.5434
41.66158,-91.54355
41.66172,-91.54365
41.66183,-91.54367
41.662,-91.54366
41.66228,-91.54362
41.66236,-91.5436
41.66241,-91.54357
41.66246,-91.54355
41.66272,-91.54351
41.66276,-91.54353
41.66281,-91.54353
41.66285,-91.54353
41.66294,-91.54352
41.66304,-91.5435399
41.66313,-91.5436
41.6632,-91.54366
41.66325,-91.54374
41.6633,-91.54386
41.66333,-91.544
41.66334,-91.54419
41.66335,-91.54444
41.66335,-91.54476
41.66336,-91.54508
41.66337,-91.54539
41.66337,-91.5455999
41.6633799,-91.54567
41.6634,-91.54572
41.6634,-91.5458
41.6634,-91.54601
41.6633799,-91.54606
41.66336,-91.54612
41.66335,-91.54624
41.6633,-91.54653
41.66325,-91.5468
41.66319,-91.54709
41.66312,-91.54732
41.66302,-91.54761
41.6629099,-91.54792
41.66281,-91.54817
41.66278,-91.54826
41.66276,-91.54835
41.66274,-91.54843
41.66267,-91.54862
;
41.73552,-91.59797
41.73711,-91.59796
41.73989,-91.59796
41.74215,-91.59795
41.74466,-91.59794
;
41.69334,-91.57518
41.6933999,-91.57602
41.69345,-91.57634
41.69353,-91.57675
41.69362,-91.57714
41.69371,-91.57744
41.69382,-91.57777
41.69423,-91.57876
41.69446,-91.57928
41.6948099,-91.58009
41.6948999,-91.58036
41.69494,-91.58047
41.69495,-91.5805
;
41.74466,-91.59794
41.7465199,-91.59796
41.74843,-91.59796
;
41.69501,-91.58291
41.6947199,-91.58286
41.6942499,-91.58275
41.69375,-91.58262
41.69362,-91.58259
41.69352,-91.5825799
41.69338,-91.5825799
41.6929,-91.5825799
41.69203,-91.58259
41.6918,-91.5825799
41.69169,-91.5825799
41.69158,-91.58257
41.69142,-91.58254
41.69126,-91.58248
41.69105,-91.58238
41.69075,-91.58221
41.69056,-91.5821
41.69039,-91.58203
41.69023,-91.58197
41.69005,-91.58193
41.6898399,-91.5819099
41.68963,-91.5819
41.68894,-91.58186
41.68838,-91.58184
41.68804,-91.58183
41.68776,-91.58181
41.6875,-91.58176
41.68716,-91.58167
41.68685,-91.58157
;
41.69496,-91.58271
41.69497,-91.58277
41.69498,-91.58281
41.69502,-91.5828499
41.69507,-91.58287
41.69583,-91.58301
41.69599,-91.58305
41.6961,-91.58308
41.69629,-91.58315
41.69646,-91.58324
41.69667,-91.58341
41.69845,-91.58486
41.69939,-91.58557
41.69995,-91.58602
41.70046,-91.58641
41.70089,-91.58676
41.70139,-91.58715
41.70164,-91.58734
41.70182,-91.5874599
41.70193,-91.58751
41.70203,-91.58754
41.70227,-91.5876
41.70294,-91.58771
41.70334,-91.58777
41.70368,-91.58779
41.70395,-91.58779
41.70418,-91.58777
41.70459,-91.58775
41.70491,-91.58774
41.70528,-91.5877299
41.70557,-91.5877299
41.70604,-91.58772
41.70697,-91.58766
41.70809,-91.58759
41.70975,-91.58748
41.71054,-91.58743
41.71202,-91.58734
41.71254,-91.58731
41.7128299,-91.5873
41.71313,-91.58733
41.71337,-91.58738
41.71365,-91.58747
41.71392,-91.58762
41.7142399,-91.5878199
41.71483,-91.58824
41.71538,-91.58862
41.71595,-91.5890299
41.71669,-91.58954
41.71731,-91.59
41.71769,-91.59028
41.71804,-91.59058
41.71841,-91.5909099
41.71881,-91.59127
41.71916,-91.59156
41.71949,-91.59189
41.7197699,-91.59216
41.72,-91.59244
41.72022,-91.5926999
41.72044,-91.59298
41.72089,-91.59353
41.72129,-91.59403
41.7216,-91.59442
41.72177,-91.5946
41.72192,-91.59474
41.72207,-91.59483
41.7222,-91.59489
41.72231,-91.59493
41.7224,-91.59496
41.72249,-91.59497
41.72255,-91.59495
41.72262,-91.59493
41.72267,-91.5949
41.72273,-91.59484
41.72278,-91.59479
41.72285,-91.59477
41.72292,-91.59478
41.7229699,-91.59484
41.72301,-91.59492
41.723,-91.59504
41.72296,-91.59514
41.72292,-91.5952499
41.72291,-91.5954
41.72294,-91.5967
41.72295,-91.5975
41.7229699,-91.59799
41.72299,-91.59806
41.72302,-91.59811
41.72308,-91.59813
41.72413,-91.59813
41.7253,-91.59811
;
41.74497,-91.60891
41.74495,-91.6089499
41.74491,-91.60897
41.74484,-91.60899
41.74234,-91.60898
41.7413,-91.60898
41.74111,-91.60899
41.74097,-91.60903
41.74082,-91.60911
41.74064,-91.60929
41.74047,-91.60948
41.73994,-91.6100699
41.7398499,-91.61017
41.73863,-91.61155
41.73852,-91.61168
41.73839,-91.61182
41.73831,-91.61191
41.73818,-91.61203
41.73806,-91.61209
41.73795,-91.6121
41.7378799,-91.61207
41.73783,-91.612
41.73781,-91.61191
41.7377899,-91.6099799
;
41.75052,-91.60615
41.74945,-91.60617
41.74938,-91.6062
41.74937,-91.60627
41.7494,-91.60642
41.74941,-91.60653
41.74942,-91.60663
41.74944,-91.60733
41.7494299,-91.60747
41.7494,-91.60755
41.74933,-91.60762
41.74924,-91.60765
41.74913,-91.60765
41.74854,-91.60766
41.7464299,-91.60767
41.7451999,-91.6077
41.74509,-91.60772
41.7450199,-91.60777
41.74498,-91.60785
41.74497,-91.60795
41.74498,-91.60884
41.74497,-91.60891
;
41.69495,-91.5805
41.69499,-91.58064
41.69502,-91.58083
41.69504,-91.58107
41.69504,-91.58151
41.69499,-91.58232
41.69496,-91.58271
;
41.7377899,-91.6099799
41.73778,-91.6096
41.73776,-91.60804
41.73774,-91.60794
41.7376999,-91.60787
41.73762,-91.60782
41.73752,-91.60779
41.73733,-91.60778
41.73724,-91.60776
41.73717,-91.60772
41.73711,-91.60763
41.73709,-91.60751
41.73708,-91.60677
41.73705,-91.60502
41.73704,-91.60456
41.73705,-91.60428
41.73708,-91.60409
41.73713,-91.60391
41.7372299,-91.60371
41.73734,-91.60351
41.7374,-91.60334
41.73744,-91.60315
41.73746,-91.60293
41.73747,-91.6025
41.73744,-91.60183
41.7374099,-91.60153
41.73734,-91.60117
41.73719,-91.60079
41.73701,-91.60041
41.73693,-91.60012
41.73689,-91.5997299
41.73688,-91.59884
;
41.69298,-91.56827
41.69316,-91.56904
41.69346,-91.57028
41.69351,-91.57054
41.69352,-91.57068
41.69354,-91.5708499
41.69355,-91.57102
41.69355,-91.57126
41.69356,-91.57172
41.69357,-91.57249
41.69355,-91.5730899
41.69353,-91.57337
41.69337,-91.57453
41.69335,-91.57485
41.69334,-91.57518
;
41.7253,-91.59811
41.72717,-91.59806
41.72876,-91.59804
41.73126,-91.598
41.73382,-91.59799
41.73552,-91.59797
