41.6717,-91.53289
41.6716399,-91.53292
41.6716,-91.53297
41.67158,-91.53305
41.67157,-91.5331999
41.67157,-91.5335
41.67157,-91.53375
41.67157,-91.53425
41.67157,-91.53474
41.67157,-91.5350799
41.67155,-91.53531
41.67153,-91.53547
41.6715,-91.53563
41.67148,-91.53576
41.67146,-91.53592
41.67143,-91.53616
41.67141,-91.53644
41.67138,-91.53683
41.67137,-91.53746
41.67137,-91.53773
41.67137,-91.53812
41.67139,-91.53889
41.6714,-91.54027
;
41.67716,-91.55458
41.6772,-91.5552
41.67725,-91.55626
41.67725,-91.55641
41.67724,-91.55649
41.67721,-91.5565699
41.6771699,-91.55663
41.67713,-91.55668
41.67707,-91.55673
41.67664,-91.55705
41.6766,-91.55706
41.67656,-91.55705
41.67653,-91.55703
41.6765,-91.55699
41.67642,-91.55682
41.67631,-91.55652
41.6760499,-91.55588
41.67593,-91.55558
41.67591,-91.55551
41.6759,-91.5554499
41.6759,-91.55539
41.67593,-91.55535
41.67601,-91.55529
41.67655,-91.55488
41.67667,-91.5547799
41.67674,-91.55473
41.6767899,-91.55471
41.67687,-91.5546899
41.67701,-91.55467
41.67706,-91.55467
41.67709,-91.55465
41.67711,-91.55461
41.67711,-91.55457
41.67711,-91.55446
41.6771,-91.55432
41.67711,-91.55418
41.67715,-91.554
41.67722,-91.55378
41.67731,-91.55363
41.67741,-91.55349
41.67752,-91.55338
41.67769,-91.55327
41.67787,-91.55319
41.6780199,-91.55317
41.67819,-91.55318
41.67859,-91.55319
41.6789599,-91.5532
41.67909,-91.55319
41.6792,-91.55316
41.67932,-91.5531
41.67942,-91.55304
41.67953,-91.55294
41.67962,-91.55284
41.67971,-91.5527
41.6797899,-91.55253
41.67985,-91.55237
41.67988,-91.5522
41.67989,-91.55204
41.6799,-91.55188
41.67991,-91.55128
41.67991,-91.55021
41.67993,-91.5482
41.67994,-91.5475
41.67996,-91.54644
41.67996,-91.5461
41.67995,-91.54549
41.67996,-91.54527
41.67997,-91.54509
41.68001,-91.5449
41.68006,-91.54471
41.68013,-91.54452
41.68022,-91.5443
41.6804,-91.54394
41.68063,-91.54344
41.6808,-91.54299
41.68096,-91.54248
41.68116,-91.54187
41.68126,-91.54154
41.68131,-91.54137
41.68135,-91.5412
41.68138,-91.54104
41.68139,-91.54089
41.6813999,-91.54071
41.6813999,-91.54055
41.68139,-91.54036
41.68137,-91.54012
41.68135,-91.53994
41.68132,-91.53962
41.68119,-91.53854
41.68113,-91.53805
41.68113,-91.5379899
41.68114,-91.53793
41.68117,-91.5378999
41.68121,-91.53789
41.68127,-91.5378999
41.68137,-91.53795
41.68169,-91.53812
41.68198,-91.53828
41.68227,-91.53848
41.68259,-91.53873
41.68289,-91.53898
41.68329,-91.53933
41.68371,-91.53967
41.68395,-91.53989
41.68406,-91.54003
41.68412,-91.54016
41.68417,-91.54029
41.6842,-91.54036
41.68425,-91.5404
41.68428,-91.54042
41.68429,-91.54046
41.68426,-91.54052
;
41.6713499,-91.54064
41.6713499,-91.5402299
41.67134,-91.53943
41.67134,-91.53841
41.67131,-91.53743
41.67131,-91.53676
41.67132,-91.53638
41.67134,-91.5361
41.67137,-91.53586
41.6714,-91.5357
41.67141,-91.53557
41.6714399,-91.53541
41.67146,-91.53525
41.67147,-91.53502
41.67147,-91.53469
41.67147,-91.53419
41.67146,-91.53374
41.67147,-91.53337
41.67148,-91.53304
41.67149,-91.53289
41.6715,-91.5328399
41.67152,-91.53279
41.67155,-91.53276
41.67159,-91.53274
41.67165,-91.53272
41.67228,-91.53263
41.67295,-91.53257
41.6734099,-91.53256
41.6736099,-91.53258
41.67442,-91.53265
41.67472,-91.53263
41.67512,-91.53257
41.67546,-91.53248
41.67687,-91.53203
41.67702,-91.532
41.67722,-91.53196
41.67743,-91.53194
41.67768,-91.53191
41.6778199,-91.53191
41.67798,-91.53193
41.67813,-91.5319899
41.67826,-91.53204
41.67839,-91.53211
41.67852,-91.53219
41.67864,-91.53228
41.67884,-91.53247
41.67922,-91.5328
41.67956,-91.5331
41.67981,-91.53342
41.68005,-91.5337799
41.6802599,-91.5341399
41.68047,-91.53447
41.68061,-91.53471
41.68083,-91.53502
41.6809299,-91.53516
41.68099,-91.53525
41.6810199,-91.53531
41.68104,-91.53539
41.68104,-91.53545
41.68103,-91.53554
41.681,-91.53562
41.68098,-91.53571
41.68096,-91.53581
41.68095,-91.53591
41.68095,-91.53606
41.68098,-91.53627
41.68107,-91.53701
41.68114,-91.5377
