41.67591,-91.55551
41.6759,-91.5554499
41.6759,-91.55539
41.67593,-91.55535
41.67601,-91.55529
41.67655,-91.55488
41.67667,-91.5547799
41.67674,-91.55473
41.6767899,-91.55471
41.67687,-91.5546899
41.67701,-91.55467
41.67706,-91.55467
41.67709,-91.55465
41.67711,-91.55461
41.67711,-91.55457
41.67711,-91.55446
41.6771,-91.55432
41.67711,-91.55418
41.67715,-91.554
41.67722,-91.55378
41.67731,-91.55363
41.67741,-91.55349
41.67752,-91.55338
41.67769,-91.55327
41.67787,-91.55319
41.6780199,-91.55317
41.67819,-91.55318
41.67859,-91.55319
41.6789599,-91.5532
41.67909,-91.55319
41.6792,-91.55316
41.67932,-91.5531
41.67942,-91.55304
41.67953,-91.55294
41.67962,-91.55284
41.67971,-91.5527
41.6797899,-91.55253
41.67985,-91.55237
41.67988,-91.5522
41.67989,-91.55204
41.6799,-91.55188
41.67991,-91.55128
41.67991,-91.55021
41.67993,-91.5482
41.67994,-91.5475
41.67996,-91.54644
41.67996,-91.5461
41.67995,-91.54549
41.67996,-91.54527
41.67997,-91.54509
41.68001,-91.5449
41.68006,-91.54471
41.68013,-91.54452
41.68022,-91.5443
41.6804,-91.54394
41.68063,-91.54344
41.6808,-91.54299
41.68096,-91.54248
41.68116,-91.54187
41.68126,-91.54154
41.68131,-91.54137
41.68135,-91.5412
41.68138,-91.54104
41.68139,-91.54089
41.6813999,-91.54071
41.6813999,-91.54055
41.68139,-91.54036
41.68137,-91.54012
41.68135,-91.53994
41.68132,-91.53962
41.68119,-91.53854
41.68113,-91.53805
41.68113,-91.5379899
41.68114,-91.53793
41.68117,-91.5378999
41.68121,-91.53789
41.68127,-91.5378999
41.68137,-91.53795
41.68169,-91.53812
41.68198,-91.53828
41.68227,-91.53848
41.68259,-91.53873
41.68289,-91.53898
41.68329,-91.53933
41.68371,-91.53967
41.68395,-91.53989
41.68406,-91.54003
41.68412,-91.54016
41.68417,-91.54029
41.6842,-91.54036
41.68425,-91.5404
41.68428,-91.54042
41.68429,-91.54046
41.68426,-91.54052
;
41.68114,-91.5377
41.68125,-91.53862
41.6813999,-91.53994
41.68143,-91.5402299
41.68145,-91.54044
41.68145,-91.54064
41.68145,-91.54084
41.68142,-91.54106
41.68139,-91.54127
41.68134,-91.54149
41.68121,-91.54194
41.68086,-91.54298
41.68074,-91.54333
41.6805499,-91.54375
41.68027,-91.54435
41.6801699,-91.54456
41.6801,-91.5447499
41.68005,-91.54494
41.68001,-91.54521
41.68,-91.54544
41.68001,-91.54574
41.68001,-91.54614
41.68001,-91.5466299
41.68,-91.54742
41.67998,-91.54833
41.67997,-91.54974
41.67996,-91.55104
41.67995,-91.55199
41.67994,-91.55218
41.67991,-91.55237
41.67987,-91.55252
41.6797899,-91.5527
41.67971,-91.55284
41.6796,-91.55297
41.67951,-91.55306
41.6794,-91.55314
41.6793,-91.55319
41.67922,-91.55323
41.67912,-91.55326
41.679,-91.55327
41.67886,-91.55327
41.67853,-91.55326
41.67807,-91.55325
41.67797,-91.55325
41.67786,-91.55327
41.67778,-91.55329
41.67767,-91.55336
41.67756,-91.55343
41.67745,-91.55354
41.67737,-91.55364
41.6773,-91.55376
41.67725,-91.55386
41.67721,-91.55396
41.67719,-91.55405
41.6771699,-91.55415
41.67716,-91.55428
41.67715,-91.55443
41.67716,-91.55458
