41.6625299,-91.5561
41.6625,-91.55614
41.6624399,-91.55617
41.66233,-91.55622
41.66222,-91.55627
41.6622,-91.5562999
41.66219,-91.55634
41.6622,-91.5564
41.66229,-91.55673
41.6625299,-91.55758
41.66269,-91.55819
41.66282,-91.55865
41.66283,-91.5587
41.66282,-91.55874
41.6628,-91.55877
41.66264,-91.55885
41.66241,-91.55896
41.66232,-91.55902
41.66223,-91.5591
41.66212,-91.55922
41.66201,-91.55937
41.66192,-91.5595
41.66184,-91.55959
41.66177,-91.55967
41.66169,-91.55973
41.66157,-91.55978
41.66147,-91.5598
41.66136,-91.55983
41.6613,-91.55986
41.6612099,-91.55993
41.66114,-91.56002
41.66109,-91.56011
41.6610299,-91.56026
41.66101,-91.56036
41.66101,-91.56041
41.6610299,-91.56045
41.66106,-91.56047
41.66113,-91.56049
41.6612099,-91.5605
41.6613,-91.56053
41.66142,-91.56059
41.66151,-91.56064
41.66162,-91.5607
41.66173,-91.56079
41.6618,-91.56086
41.66183,-91.56088
41.66187,-91.56091
41.6619,-91.56092
41.66193,-91.56094
41.66198,-91.56101
41.66201,-91.56106
41.66202,-91.56111
41.66203,-91.56116
41.66201,-91.56121
41.66198,-91.56126
41.66194,-91.56128
41.6619,-91.56128
41.66186,-91.56126
41.6618,-91.56121
41.66175,-91.56116
41.66165,-91.56107
41.66156,-91.56099
41.66147,-91.56092
41.66138,-91.56087
41.66131,-91.56084
41.66127,-91.56084
41.66123,-91.56084
41.66119,-91.56085
41.66115,-91.56084
41.66106,-91.56081
;
41.66267,-91.54863
41.66264,-91.54867
41.6626,-91.5487
41.66258,-91.54874
41.66254,-91.5489
41.6625299,-91.54902
41.66254,-91.54916
41.66259,-91.5493
41.66264,-91.5494
41.66276,-91.54958
41.66289,-91.5497199
41.6629999,-91.54984
41.66316,-91.5499899
41.66323,-91.55006
41.66329,-91.55017
41.66335,-91.55026
41.6634,-91.55037
41.66343,-91.5504799
41.66352,-91.55096
41.66357,-91.55124
41.66372,-91.5521
41.66381,-91.55262
41.66387,-91.5528999
41.66397,-91.55321
41.66399,-91.55329
41.66398,-91.55336
41.66396,-91.55343
41.66387,-91.55351
41.66339,-91.55385
41.66321,-91.55398
41.66307,-91.55407
41.66297,-91.55413
41.66284,-91.55418
41.66229,-91.55436
41.66221,-91.55436
41.6621499,-91.55435
41.6621,-91.55431
41.66207,-91.55427
41.66201,-91.55408
41.6619699,-91.55397
41.66192,-91.55389
41.66185,-91.55377
41.66178,-91.5536599
41.66173,-91.5536
41.66167,-91.5534799
41.66164,-91.55337
41.661515,-91.553295
41.660866,-91.553402
41.65972,-91.55288
41.65966,-91.5526
41.65973,-91.55241
41.65989,-91.55172
41.66001,-91.55148
41.66002,-91.55134
41.659935,-91.551288
41.659807,-91.551284
41.65965,-91.55146
41.65961,-91.55161
;
41.66267,-91.54838
41.66269,-91.54833
41.66273,-91.54829
41.66276,-91.54822
41.66284,-91.54797
41.66295,-91.54765
41.66305,-91.54736
41.66312,-91.54714
41.66319,-91.54686
41.66324,-91.54657
41.66328,-91.54628
41.66331,-91.546
41.66332,-91.5457
41.66333,-91.54544
41.66332,-91.54539
41.66331,-91.54533
41.66329,-91.54528
41.66328,-91.54522
41.66328,-91.5451099
41.66328,-91.5450199
41.6633,-91.54495
41.66331,-91.54489
41.66331,-91.54481
41.6633,-91.54449
41.66329,-91.54424
41.66328,-91.54405
41.66326,-91.54391
41.66321,-91.54379
41.66316,-91.54371
41.6630899,-91.54365
41.6629999,-91.54359
41.6629,-91.54357
41.6628,-91.54358
41.66266,-91.5436
41.66249,-91.5436299
41.66223,-91.54367
41.66195,-91.54371
41.66179,-91.5437199
41.6616799,-91.5437
41.66154,-91.5436
41.66143,-91.54345
41.66132,-91.54326
41.66127,-91.5431
41.66122,-91.5429599
41.6612,-91.5427799
41.66119,-91.5425
41.6612,-91.54198
41.6612,-91.54132
41.6612,-91.54095
41.6612,-91.54065
41.6612,-91.54049
41.6612,-91.54034
41.66119,-91.53994
41.6612099,-91.53925
41.66123,-91.53892
41.66124,-91.5378999
41.66125,-91.5378
41.66126,-91.53774
41.66128,-91.5377
41.66132,-91.53766
41.66138,-91.53764
41.66149,-91.5376299
41.66236,-91.53762
41.66242,-91.53759
41.66246,-91.53755
41.66248,-91.53749
41.66248,-91.53742
41.66246,-91.53579
